ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
2588.T,プレミアムウォーターホールディングス,0.030136986301369864,0.021876736263723228,0.37758146087559097,79100985344.0,23.702362030089084,3,12.902998,3.5216024,40.660000000000004,2026-09-26,,2021,0.0,0.0,True,2022,31.0,0.01403829197980094,False,2023,84.0,0.03105456020435876,False,2024,90.0,0.030348953692159657,False,2025,110.0,0.03394187544229678,False
2590.T,ダイドーグループホールディングス,0.013550135501355014,0.012513752831041707,0.0828194934250619,93599760384.0,39.500159693388696,9,,1.3546927,24.86,2026-09-26,,2021,30.0,0.013442021764085954,False,2022,30.0,0.013218044050035373,False,2023,30.0,0.010619650744162,False,2024,30.0,0.009312634648775818,False,2025,40.0,0.0159764129481494,False
2593.T,伊藤園,0.014612452350698857,0.010622231324801655,0.3756481010332082,362745036800.0,51.42572818508931,9,104.48059,2.0118937,159.58,2026-09-26,,2021,40.0,0.006971283028389342,False,2022,40.0,0.008723074747550469,False,2023,41.0,0.009911639471668822,False,2024,43.0,0.012423443267677069,False,2025,46.0,0.015081716108722575,False
25935.T,伊藤園第１種優先株式,0.03200883002207505,0.031128405224612975,0.028283646113869354,208797335552.0,51.42572818508931,9,60.23936,1.1580532,199.48,2026-09-26,,2021,50.0,0.02950856425561909,False,2022,50.0,0.031211507109647565,False,2023,52.0,0.03083567752400767,False,2024,55.0,0.03169571661823249,False,2025,58.0,0.03239056061555808,False
2594.T,キーコーヒー,0.006036217303822937,0.0054634897693746865,0.10482815171699333,42589822976.0,40.45132698283327,1,43.104946,1.3229115,26.009999999999998,2026-09-26,,2021,10.0,0.00507023752007949,False,2022,10.0,0.004947663301124198,False,2023,12.0,0.005834711428577194,False,2024,11.0,0.005431744808778315,False,2025,12.0,0.006033091788314236,False
2597.T,ユニカフェ,0.0078125,0.008845832443394704,-0.1168157378072775,17137900544.0,45.78019047727136,8,20.962986,2.2988462,16.389999,2026-09-26,,2021,8.0,0.008141824985796903,False,2022,8.0,0.008927258494847818,False,2023,8.0,0.00881518688186774,False,2024,8.0,0.008866218868679077,False,2025,10.0,0.009478672985781991,False
2602.T,日清オイリオグループ,0.028721876495931067,0.03502162736143139,-0.17988172852407514,191149293568.0,46.59308266010617,0,8.210187,0.9014521,23.580000000000002,2026-09-26,,2021,28.333333,0.034197783180345255,False,2022,30.0,0.03103204074622108,False,2023,45.0,0.03436920473012893,False,2024,66.666668,0.04068767919950966,False,2025,60.0,0.03482142895095203,False
2607.T,不二製油,0.011607142857142858,0.020688226484566356,-0.4389493528697632,385201537024.0,37.705535747088,4,34.60261,1.5561559,40.12,2026-09-26,,2021,52.0,0.02452303213697123,False,2022,52.0,0.02725662280830286,False,2023,52.0,0.02232426085316887,False,2024,52.0,0.014992445072445792,False,2025,52.0,0.014344771551943022,False
2612.T,かどや製油,0.011614401393728222,0.027593679783101288,-0.5790919701532151,79247630336.0,79.07320576183838,2,29.069178,2.1401174,46.29,2026-09-26,,2021,21.666668,0.018806008300594642,False,2022,36.666668,0.03478627694580422,False,2023,33.333332,0.029745528202716073,False,2024,33.333332,0.0289684954597398,False,2025,33.333332,0.02566209000665172,False
2613.T,Ｊ－オイルミルズ,0.032722513089005235,0.029884310030829125,0.09497301611608822,75900190720.0,66.48247913610236,3,15.974352,0.68765867,48.75,2026-09-26,,2021,50.0,0.03398097961124631,False,2022,35.0,0.02563390312562499,False,2023,40.0,0.022469028630046156,False,2024,60.0,0.02923689630645064,False,2025,75.0,0.03810074248077754,False
261A.T,日水コン,0.03696303696303696,0.016369909220897004,1.2579866793550574,23789766656.0,59.775188165350926,1,17.921404,1.5551918,70.669997,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,68.0,0.051137671262994615,False,2025,74.0,0.030711874841490416,False
262A.T,インターメスティック,0.025360230547550433,0.007680471293922876,2.3019107261837637,53209501696.0,41.24571101791841,1,12.106622,1.9219649,30.7,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,40.2,0.015884444494179376,False,2025,44.0,0.022517911975435005,False
264A.T,Ｓｃｈｏｏ,0.0,0.0,0.0,3819478016.0,57.915104238687476,0,40.921055,2.1343472,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2652.T,まんだらけ,0.002380952380952381,0.001747267695036761,0.36267178046938486,13606122496.0,62.529628130109636,9,9.495817,4.507695,2.26,2026-09-26,,2021,0.2,0.001777381936151915,False,2022,0.2,0.0010101641447372732,False,2023,0.2,0.00045052514061724475,False,2024,1.0,0.00256571593402928,False,2025,1.0,0.002932551319648094,False
2653.T,イオン九州,0.01607717041800643,0.014159333951193639,0.13544679950507965,95672688640.0,29.274046659432646,0,16.025421,1.5978736,28.620002,2026-09-26,,2021,15.0,0.007322813304731772,False,2022,20.0,0.008843335539489346,False,2023,42.0,0.018505006878386958,False,2024,56.0,0.020639203815646892,False,2025,45.0,0.015486310217713224,False
2654.T,アスモ,0.023148148148148147,0.0279699904314591,-0.17239341912278994,5816655872.0,70.01672011963598,9,12.550843,0.843116,28.910000000000004,2026-09-26,,2021,10.0,0.020587304893223145,False,2022,10.0,0.029265203853025588,False,2023,10.0,0.0315392467175092,False,2024,10.0,0.032095465203042406,False,2025,10.0,0.02636273149049516,False
2656.T,ベクターホールディングス,0.0,0.0,0.0,5225318912.0,90.75732235408574,0,,3.3989637,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2659.T,サンエー,0.02384500745156483,0.0193248672068551,0.23390278423782895,199421542400.0,71.98928541841177,9,19.417757,1.3735358,57.91,2026-09-26,,2021,27.5,0.014899148675818982,False,2022,30.0,0.01555649013780812,False,2023,37.0,0.0178099597198203,False,2024,55.0,0.020245227143666073,False,2025,80.0,0.028113510357162037,False
265A.T,Ｈｍｃｏｍｍ,0.0,0.0,0.0,3081517568.0,80.71088594183294,0,76.32368,1.8463248,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2664.T,カワチ薬品,0.021447721179624665,0.026885140382767937,-0.20224626413438374,81650442240.0,58.07458394701774,9,26.087566,0.72547257,55.88999999999999,2026-09-26,,2021,50.0,0.026360278201330616,False,2022,50.0,0.025491815919713726,False,2023,50.0,0.020947859978694146,False,2024,80.0,0.03369828149870968,False,2025,80.0,0.027927466315391506,False
2666.T,オートウェーブ,0.015706806282722512,0.01788807688211204,-0.12193991639038537,2760100608.0,52.875533871589816,4,6.25,0.7995646,13.089999999999998,2026-09-26,,2021,2.0,0.01964540929522289,False,2022,2.0,0.012471455104588497,False,2023,2.0,0.013877344022547295,False,2024,3.0,0.02419948773270673,False,2025,3.0,0.019246688255494776,False
2667.T,イメージ　ワン,0.0,0.0,0.0,1617557760.0,51.53895593288499,0,,0.9558777,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2668.T,タビオ,0.023529411764705882,0.025314810635672473,-0.07052783829442077,8664396800.0,60.26123948349219,4,15.196662,1.5975462,35.77,2026-09-26,,2021,20.0,0.0216417994236867,False,2022,30.0,0.029656551287968118,False,2023,30.0,0.027202845495563652,False,2024,30.0,0.024547654822975908,False,2025,30.0,0.023525202148167994,False
2669.T,カネ美食品,0.009669211195928753,0.01009820498496349,-0.04248218269222315,37009027072.0,77.91596457247711,1,20.79035,1.5619437,20.11,2026-09-26,,2021,15.0,0.00566063498246622,False,2022,23.0,0.008583881822923177,False,2023,41.0,0.013601511574235496,False,2024,38.0,0.011677072761439252,False,2025,38.0,0.010967923783753311,False
2670.T,エービーシー・マート,0.0263254113345521,0.028147898347553175,-0.0647468237414428,677231460352.0,87.4506263153501,5,14.620195,1.6873801,40.07,2026-09-26,,2021,56.666664,0.03950634917317761,False,2022,56.666664,0.025236206812667146,False,2023,56.666664,0.024903578463711076,False,2024,70.0,0.023166922882879214,False,2025,72.0,0.027926434405330824,False
2673.T,夢みつけ隊,0.0,0.0,0.0,1052136832.0,79.2728321454522,0,6.7929454,0.36007464,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2674.T,ハードオフコーポレーション,0.02991944764096663,0.0442446443406614,-0.32377244552805073,36271218688.0,63.9757567510692,4,14.381861,1.8246144,46.910000000000004,2026-09-26,,2021,35.0,0.05956821149208169,False,2022,40.0,0.03647682494886588,False,2023,60.0,0.040688563204151505,False,2024,76.0,0.043842710108642026,False,2025,78.0,0.04064691194956591,False
2676.T,高千穂交易,0.04100719424460432,0.03810681963722572,0.07611169431062392,38946828288.0,68.46615014369732,9,inf,2.320059,96.169996,2026-09-26,,2021,12.5,0.019806773703838636,False,2022,33.5,0.03592283094401496,False,2023,81.0,0.049310018520090086,False,2024,81.5,0.04433180060091964,False,2025,85.5,0.04116267441726527,False
2678.T,アスクル,0.01532258064516129,0.018904565780705273,-0.18947724994561344,111021621248.0,20.792320373020395,0,,2.394035,39.839999999999996,2026-09-26,,2021,30.0,0.02115250512072059,False,2022,32.0,0.019838330742018986,False,2023,36.0,0.01740849577945272,False,2024,37.0,0.022437057149709675,False,2025,19.0,0.0136864401116244,False
2681.T,ゲオホールディングス,0.014279714405711887,0.017672155030292656,-0.19196530467085826,94724448256.0,33.218951868324694,3,10.924524,0.9405383,15.5,2026-09-26,,2021,29.0,0.025296337638300748,False,2022,24.0,0.01170567347215324,False,2023,24.0,0.01187513710816058,False,2024,34.0,0.021187511776523966,False,2025,34.0,0.01829611515632475,False
2683.T,魚喜,0.01006036217303823,0.009675020399187719,0.03982852314015406,2503552000.0,29.691618136767516,4,81.94559,2.7786396,82.24000000000001,2026-09-26,,2021,10.0,0.009462359629729735,False,2022,10.0,0.009295890744234097,False,2023,10.0,0.009573825684148132,False,2024,10.0,0.009902161758436329,False,2025,10.0,0.010140864179390302,False
2685.T,アンドエスティＨＤ,0.03125,0.02915274236919705,0.07194032054490096,147610206208.0,58.30350495389725,5,15.5521,1.7741761,43.72,2026-09-26,,2021,50.0,0.03572815479781319,False,2022,55.0,0.026256728519786252,False,2023,70.0,0.02193598200319155,False,2024,85.0,0.026077048931317355,False,2025,100.0,0.03576579759387692,False
2687.T,シー・ヴイ・エス・ベイエリア,0.046464646464646465,0.03914144627592541,0.1870957996057827,2443492864.0,30.141678194822852,4,,0.77106166,47.11,2026-09-26,,2021,12.0,0.03930800336163721,False,2022,14.0,0.04005258018688038,False,2023,18.0,0.028398696467168725,False,2024,20.0,0.040665308674364055,False,2025,23.0,0.04728264268957672,False
2689.T,オルバヘルスケアホールディングス,0.04155844155844156,0.04280242019879345,-0.029063278071060017,11411453952.0,26.305342571490648,9,10.256273,0.8737712,42.630002,2026-09-26,,2021,50.0,0.04015228853340433,False,2022,60.0,0.04517948116947131,False,2023,70.0,0.04424028436479657,False,2024,80.0,0.043698695573666735,False,2025,80.0,0.04074135135262828,False
268A.T,リガク・ホールディングス,0.011270983213429257,0.003743940156966832,2.010460301416914,377796165632.0,47.72770221749483,1,41.66875,4.2357173,47.259997999999996,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,3.0,0.003340164478908314,False,2025,18.8,0.015379536305925846,False
2693.T,ＹＫＴ,0.017482517482517484,0.02543231274058664,-0.3125864068737376,3320052224.0,46.50576938159862,1,10.377358,0.41402292,18.08,2026-09-26,,2021,5.0,0.020113284539631175,False,2022,8.0,0.02691523227560843,False,2023,10.0,0.03906048379069789,False,2024,5.0,0.019142738535592185,False,2025,5.0,0.021929824561403508,False
2694.T,焼肉坂井ホールディングス,0.006944444444444444,0.005709482442784436,0.21630016626476123,16973821952.0,35.55232458336028,3,,2.7572472,38.169998,2026-09-26,,2021,0.0,0.0,True,2022,0.5,0.0073276365699782246,False,2023,0.5,0.0068865372169441014,False,2024,0.5,0.007241738207230003,False,2025,0.5,0.0070915002197698505,False
2695.T,くら寿司,0.005945303210463734,0.007708545752261797,-0.22873867503227863,133695905792.0,41.64343172130885,0,38.31435,1.956278,22.81,2026-09-26,,2021,10.0,0.00566555467246427,False,2022,10.0,0.0068145163839540765,False,2023,10.0,0.005960217873901812,False,2024,20.0,0.01394859367714267,False,2025,10.0,0.006153846153846154,False
2698.T,キャンドゥ,0.005175038051750381,0.005580270901762996,-0.07261884900329629,52564054016.0,31.92495377807414,3,116.61342,4.8846784,60.95,2026-09-26,,2021,17.0,0.00773460030659817,False,2022,8.5,0.0038656281196021965,False,2023,17.0,0.006303344469555712,False,2024,17.0,0.00500341311642679,False,2025,17.0,0.004994368496632108,False
269A.T,Ｓａｐｅｅｔ,0.0,0.0,0.0,4851902976.0,83.36645987672911,0,25.355984,7.2561502,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2700.T,木徳神糧,0.039908779931584946,0.019409513111924667,1.0561453397337464,14358387712.0,36.08818057106758,9,5.627386,0.69907916,30.490000000000002,2026-09-26,,2021,10.0,0.015417193935201112,False,2022,12.0,0.015119551876563034,False,2023,16.0,0.015604853562821703,False,2024,26.0,0.024426480813540163,False,2025,70.0,0.026479485371497333,False
2702.T,日本マクドナルドホールディングス,0.007387862796833773,0.007927334573834158,-0.06805210149462171,1007826632704.0,76.95165348324842,9,27.397259,3.4436183,20.25,2026-09-26,,2021,39.0,0.007905411404153765,False,2022,39.0,0.007994161315673688,False,2023,42.0,0.006988940434021846,False,2024,49.0,0.007984466444585963,False,2025,56.0,0.008763693270735524,False
2705.T,大戸屋ホールディングス,0.0011261261261261261,0.0007340424825930593,0.5341429860408111,64453640192.0,34.50071386579323,2,52.355404,15.038103,11.76,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,5.0,0.0009802606708410073,False,2024,5.0,0.0009929130828710082,False,2025,10.0,0.0016970386592532814,False
2708.T,久世,0.022105263157894735,0.009939056757159769,1.2240805841027957,8789924864.0,39.08664347544697,2,5.0292487,0.9117231,11.84,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,12.0,0.005277955462311294,False,2024,42.0,0.02470186127645955,False,2025,42.0,0.019715467047028,False
2721.T,ジェイホールディングス,0.0,0.0,0.0,1683584384.0,22.446580716649446,0,,3.3528366,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2722.T,ＩＫホールディングス,0.0221606648199446,0.019006796352728634,0.16593372226893943,2729883392.0,43.69682771619494,1,12.724709,1.0697025,31.72,2026-09-26,,2021,12.0,0.029834210632337377,False,2022,12.0,0.031580920567257635,False,2023,0.0,0.0,True,2024,5.0,0.013132363710046642,False,2025,8.0,0.020486486854001507,False
2726.T,パルグループホールディングス,0.020435967302452316,0.017382465039916657,0.17566566396214078,254017601536.0,50.78907693804104,4,14.387925,3.1143527,39.209998,2026-09-26,,2021,6.25,0.016538576148110704,False,2022,12.5,0.021898091968350842,False,2023,18.75,0.016267415984515452,False,2024,25.0,0.017106702051701665,False,2025,30.0,0.01510153904690461,False
2730.T,エディオン,0.01882258710452543,0.03197812924658176,-0.41139186225105917,264032059392.0,54.07219467189483,9,17.262358,1.1008278,32.889998,2026-09-26,,2021,41.0,0.04354075055266621,False,2022,44.0,0.037551927848224566,False,2023,44.0,0.0297764568322829,False,2024,46.0,0.026583686705969747,False,2025,47.0,0.022437824293765424,False
2733.T,あらた,0.039338235294117646,0.031535633111323555,0.24742177064434445,91056660480.0,35.681269403242496,9,8.986982,0.7366287,36.990002,2026-09-26,,2021,51.5,0.02707747729059895,False,2022,65.5,0.034961079137675016,False,2023,75.5,0.026344130080957293,False,2024,102.0,0.03389551915859618,False,2025,107.0,0.03539995988879034,False
2734.T,サーラコーポレーション,0.02574416733708769,0.03705771760295992,-0.30529538778094045,78278819840.0,42.00370972543452,9,10.741445,0.82480276,27.650000000000002,2026-09-26,,2021,23.0,0.04264189844440446,False,2022,26.0,0.040154353098029415,False,2023,26.0,0.03876585979081302,False,2024,30.0,0.03504847580987029,False,2025,32.0,0.0286780008716824,False
2735.T,ワッツ,0.03185595567867036,0.02864383519319149,0.11214002817061242,9584083968.0,47.363064488222065,6,11.520664,0.7033157,23.94,2026-09-26,,2021,15.0,0.024006967647250747,False,2022,15.0,0.023455007776820105,False,2023,15.0,0.02637064926135142,False,2024,20.0,0.032400003994629396,False,2025,23.0,0.03698654728590578,False
2736.T,フェスタリアホールディングス,0.011532125205930808,0.013928506248735501,-0.17204867485501174,2174851328.0,23.148635109442033,4,16.26038,1.2706773,18.740000000000002,2026-09-26,,2021,6.666667,0.014417116822461981,False,2022,6.666667,0.014405495347317145,False,2023,6.666667,0.014678846882921174,False,2024,6.666667,0.014231193403029176,False,2025,7.0,0.011909878787948018,False
2737.T,トーメンデバイス,0.006864988558352402,0.040558590202091314,-0.8307389747980337,297196847104.0,17.172285241348924,1,29.673592,4.2148275,36.67,2026-09-26,,2021,120.0,0.019813605697314603,False,2022,300.0,0.06424842725204123,False,2023,300.0,0.06333135285417832,False,2024,200.0,0.031700862734026045,False,2025,300.0,0.023698702472896346,False
2742.T,ハローズ,0.017346938775510204,0.012996345111510803,0.33475516590784427,83685269504.0,57.15388574369532,9,9.354492,1.0313756,16.71,2026-09-26,,2021,36.0,0.013643989727035078,False,2022,40.0,0.014524341125569063,False,2023,42.0,0.010227787534646132,False,2024,52.0,0.011605932303596002,False,2025,68.0,0.014979674866707742,False
2747.T,北雄ラッキー,0.015625,0.01630577055419049,-0.04175028416645632,4044528128.0,34.03077720935056,9,36.630035,1.0210727,58.32000000000001,2026-09-26,,2021,50.0,0.01636630998286572,False,2022,50.0,0.017548769383978213,False,2023,50.0,0.016586825023331298,False,2024,50.0,0.015352967189554645,False,2025,50.0,0.01567398119122257,False
2749.T,ＪＰホールディングス,0.017991004497751123,0.015348566583302881,0.1721618693254945,57120866304.0,60.01672273801911,8,13.226254,2.481196,24.97,2026-09-26,,2021,3.9,0.017322828455129273,False,2022,4.5,0.01616408404455515,False,2023,6.0,0.014054585904839028,False,2024,8.0,0.012211526081137259,False,2025,12.0,0.016989808430853688,False
274A.T,ガーデン,0.06010685663401603,0.01317178585176405,3.563303511798754,16056047616.0,44.50840602531625,0,27.776403,2.1608663,111.17999999999999,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,135.0,0.06585892925882025,False
2750.T,石光商事,0.021849963583394028,0.027967176907770404,-0.2187283094232071,10690018304.0,33.79010327362123,5,8.414537,0.7653767,27.589999999999996,2026-09-26,,2021,10.0,0.022070976699318033,False,2022,14.0,0.02031912874081834,False,2023,24.0,0.034105687594552264,False,2024,30.0,0.03858145945485164,False,2025,30.0,0.02475863204931175,False
2751.T,テンポスホールディングス,0.0024896265560165973,0.0033945875112884097,-0.26658937271831773,44059983872.0,61.012097461237005,2,22.98887,2.3905363,5.72,2026-09-26,,2021,10.0,0.004470914821650231,False,2022,10.0,0.004249708558805135,False,2023,9.0,0.0031782948944499853,False,2024,9.0,0.0025954465908572463,False,2025,9.0,0.0024785726906794534,False
2752.T,フジオフードグループ本社,0.002559726962457338,0.0012526614646862096,1.0434307549314985,60122783744.0,35.52335339146097,1,,7.050854,170.45,2026-09-26,,2021,2.5,0.0019019675055166809,False,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,2.0,0.001718168011746967,False,2025,3.0,0.0026431718061674008,False
2753.T,あみやき亭,0.024691358024691357,0.01745986401098712,0.4141781407434566,28291524608.0,75.9307972480777,4,22.562675,1.2587999,54.99000000000001,2026-09-26,,2021,10.0,0.011043518838252015,False,2022,10.0,0.011121763282799138,False,2023,23.333333,0.019265963934977773,False,2024,33.666668,0.021483413971379737,False,2025,34.0,0.024384660027526945,False
2760.T,東京エレクトロン　デバイス,0.02212581344902386,0.03500489791668673,-0.36792235470349555,135762100224.0,32.5680749147715,0,17.344519,2.544014,40.240002000000004,2026-09-26,,2021,57.666668,0.031179456815389806,False,2022,81.666664,0.0415299059337171,False,2023,131.0,0.027953687118712836,False,2024,126.0,0.04362237019138037,False,2025,102.0,0.030739069524233525,False
2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.0,0.0,0.0,2935854080.0,13.004115226337449,0,,46.716316,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2764.T,ひらまつ,0.0,0.0,0.0,11798117376.0,51.335357498819704,0,53.69775,1.9193196,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2767.T,円谷フィールズホールディングス,0.019120458891013385,0.02171810786767489,-0.11960751795177482,162790146048.0,59.17085913312693,7,12.5,2.6559954,33.470002,2026-09-26,,2021,5.0,0.02243945531180557,False,2022,10.0,0.008229575418402886,False,2023,30.0,0.026059198363665572,False,2024,40.0,0.02355849448796797,False,2025,50.0,0.028303815756532458,False
2768.T,双日,0.02736275191104934,0.044969913069301384,-0.39153202567054846,1197594771456.0,29.88931264961871,4,11.627813,1.0462198,33.339999999999996,2026-09-26,,2021,60.0,0.042323307810360374,False,2022,126.0,0.057585706405017326,False,2023,130.0,0.04488489016697385,False,2024,145.0,0.04727571616039548,False,2025,157.5,0.032779944803759856,False
2769.T,ヴィレッジヴァンガードコーポレーション,0.0,0.0,0.0,7277189632.0,13.670926180166859,0,12.643051,2.8108096,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
276A.T,ククレブ・アドバイザーズ,0.005028571428571428,0.0014995522327580905,2.3533819754464287,22128850944.0,55.26587709322761,0,138.88889,4.5914936,63.71,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,22.0,0.007497761163790453,False
2776.T,新都ホールディングス,0.0,0.0,0.0,5186545152.0,24.309030574799394,0,14.73851,1.4454685,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2778.T,パレモ・ホールディングス,0.0,0.0,0.0,1434095104.0,25.336001984968703,0,82.87671,0.9210696,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
277A.T,グロービング,0.0,0.0,0.0,53383061504.0,63.516295620919315,0,20.49261,6.994627,17.61,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2780.T,コメ兵ホールディングス,0.02338530066815145,0.023259075705920316,0.005426912222440627,49340198912.0,34.21355812309195,5,8.976589,1.265101,21.200001,2026-09-26,,2021,20.0,0.012961199860293707,False,2022,45.0,0.018876594773727162,False,2023,79.0,0.021834792195848607,False,2024,96.0,0.025520491043074526,False,2025,105.0,0.03710230065665758,False
2782.T,セリア,0.014925373134328358,0.02451801575341756,-0.39124873381126235,293929517056.0,72.14507192203978,9,21.413568,3.1078334,34.23,2026-09-26,,2021,65.0,0.02178814158462083,False,2022,70.0,0.0265767501450867,False,2023,70.0,0.02817554963302113,False,2024,70.0,0.02573176963532719,False,2025,70.0,0.020317867769031932,False
2784.T,アルフレッサ　ホールディングス,0.02764397905759162,0.03298413446778487,-0.16190072883097484,418791489536.0,33.66619863359115,0,10.394897,0.8623772,29.610002,2026-09-26,,2021,54.0,0.040346059982441264,False,2022,55.0,0.03640734139300422,False,2023,63.0,0.02828728971681907,False,2024,67.0,0.03235777679887789,False,2025,66.0,0.027522204447781917,False
2788.T,アップルインターナショナル,0.024154589371980676,0.028824613505585288,-0.1620151518319477,5350173184.0,49.99305280897279,0,4.3528547,0.50043696,10.4399994,2026-09-26,,2021,5.0,0.02408295448933083,False,2022,5.0,0.014872951281371383,False,2023,15.0,0.039218521176421585,False,2024,15.0,0.03627505007635163,False,2025,10.0,0.02967359050445104,False
2789.T,カルラ,0.0102880658436214,0.004136466509141274,1.487162852856553,2801477120.0,40.29913122534653,1,11.668667,1.2880348,12.01,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,5.0,0.010416030922591801,False,2025,5.0,0.010266301623114569,False
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,0.0,0.0,0.0,213944942592.0,70.27250882772638,0,,20.819445,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2790.T,ナフコ,0.027230046948356807,0.03170318697932149,-0.14109433331993737,52361101312.0,70.77334839806072,9,232.27917,0.3420841,638.0600000000001,2026-09-26,,2021,48.0,0.031164757612328252,False,2022,56.0,0.0395607913262082,False,2023,57.0,0.03265096062674987,False,2024,58.0,0.028707423971269377,False,2025,58.0,0.026432001360051794,False
2791.T,大黒天物産,0.00861878453038674,0.005040980449482876,0.7097436930688534,60686807040.0,43.856563408593274,9,17.064524,0.9934034,13.19,2026-09-26,,2021,27.0,0.005397649597699596,False,2022,29.0,0.0055247960945406915,False,2023,29.0,0.003918021056328612,False,2024,33.0,0.0034896376082805365,False,2025,39.0,0.006874797890564944,False
2792.T,ハニーズホールディングス,0.03854239663629993,0.03471073194765591,0.11038847277614905,39781584896.0,85.20990505146904,4,13.986083,0.8104469,53.879999999999995,2026-09-26,,2021,30.0,0.03455675436483614,False,2022,40.0,0.03252639717442807,False,2023,55.0,0.03445382173909519,False,2024,55.0,0.03530429661501564,False,2025,55.0,0.03671238984490449,False
2795.T,日本プリメックス,0.02566735112936345,0.030733013556755805,-0.1648280412865275,5038297600.0,77.1454467161608,9,11.3124275,0.5833387,29.020000000000003,2026-09-26,,2021,20.0,0.03257286897114148,False,2022,20.0,0.0320706085810997,False,2023,20.0,0.028861853997139534,False,2024,25.0,0.031438597525392464,False,2025,25.0,0.02872113870900585,False
2796.T,ファーマライズホールディングス,0.027777777777777776,0.027266541619228635,0.018749578354616547,5797272576.0,20.930232558139537,0,51.481102,0.8474305,145.53,2026-09-26,,2021,14.0,0.02138993350056031,False,2022,14.0,0.02413863466479094,False,2023,14.0,0.02314310848907211,False,2024,20.0,0.03995983041949407,False,2025,14.0,0.027701201022225716,False
