ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
3172.T,ティーライフ,0.035555555555555556,0.04006914069715871,-0.11264491983286307,4807547904.0,69.93878686700056,0,21.506403,0.73860335,57.32000000000001,2026-09-20,,2021,44.0,0.0361294657901326,False,2022,52.0,0.045948148694656826,False,2023,52.0,0.04058941474059007,False,2024,46.0,0.042504296596143874,False,2025,40.0,0.03517437766427018,False
3173.T,Ｃｏｍｉｎｉｘ,0.023571428571428573,0.04012409087166563,-0.4125367563636445,9614475264.0,33.748336073917464,1,13.679891,1.03716,34.2,2026-09-20,,2021,15.0,0.02465334988526502,False,2022,34.0,0.052536300395944306,False,2023,35.0,0.04791627219691395,False,2024,33.0,0.038088719399673225,False,2025,33.0,0.03742581248053162,False
3174.T,ハピネス・アンド・ディ,0.01937984496124031,0.017193991379327526,0.12712892159180988,1216893696.0,3.5203988181984696,0,,3.4273872,0.0,2026-09-20,,2021,17.0,0.01960847674066521,False,2022,15.0,0.016522577056785535,False,2023,15.0,0.017242390574384328,False,2024,15.0,0.021402482674056283,False,2025,7.5,0.011194029850746268,False
3175.T,エー・ピーホールディングス,0.0,0.0,0.0,12688056320.0,14.030148137406298,0,11.013711,12.640105,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3176.T,三洋貿易,0.02401010951979781,0.03942297480229406,-0.39096149795370994,68213501952.0,62.97352743862669,9,15.575384,1.2263486,38.72,2026-09-20,,2021,18.75,0.04250458840629239,False,2022,20.0,0.040288147301571375,False,2023,21.5,0.039393930921723996,False,2024,27.5,0.03603731865264771,False,2025,28.5,0.03889088872923482,False
3177.T,ありがとうサービス,0.02954048140043764,0.041847053553324874,-0.2940845557311511,4218713344.0,51.837867443354426,7,8.561579,1.190046,25.290000000000003,2026-09-20,,2021,90.0,0.05029474008347121,False,2022,100.0,0.041214735918290175,False,2023,110.0,0.039818888395846554,False,2024,125.0,0.0386756753796467,False,2025,135.0,0.03923122798936977,False
3178.T,チムニー,0.00831255195344971,0.005081645384159492,0.6357992982669751,23209363456.0,40.34144969123017,1,46.0743,3.6332777,38.24,2026-09-20,,2021,0.0,0.0,True,2022,10.0,0.009059110919922193,False,2023,0.0,0.0,True,2024,10.0,0.008272390261320487,False,2025,10.0,0.008076725739554778,False
3179.T,シュッピン,0.031746031746031744,0.02777207046633917,0.14309200621211038,26735949824.0,56.66795734345451,4,16.050955,2.8875637,59.830004,2026-09-20,,2021,11.0,0.011924737796570157,False,2022,28.0,0.025999595796602038,False,2023,30.0,0.028110395985301063,False,2024,36.0,0.03662022829529529,False,2025,40.0,0.0362053944579273,False
3180.T,ビューティガレージ,0.009834050399508297,0.007633088762003101,0.2883448242422393,20411054080.0,45.26547350066575,1,22.37041,2.386978,21.98,2026-09-20,,2021,7.0,0.004702846590132781,False,2022,8.0,0.004850466761950036,False,2023,16.0,0.007434052784996317,False,2024,14.0,0.010793559250699913,False,2025,16.0,0.010384518422236458,False
3181.T,買取王国,0.009442870632672332,0.010749099969274182,-0.12151987983511614,3876953344.0,57.084852172818266,5,10.822688,1.1038034,10.22,2026-09-20,,2021,3.0,0.011343187619881826,False,2022,3.5,0.004663049463908693,False,2023,8.0,0.010654318131605604,False,2024,10.0,0.015834348591096697,False,2025,10.0,0.011250596039878089,False
3182.T,オイシックス,0.004889975550122249,0.0010808930595222652,3.5240142001499466,56822861824.0,25.299388738359674,0,12.546974,2.0109298,15.340000000000002,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,8.0,0.005404465297611326,False
3183.T,ウイン・パートナーズ,0.0408483896307934,0.0413501558436611,-0.01213456642738664,35006017536.0,45.99901339267013,9,16.528175,1.576699,70.1,2026-09-20,,2021,34.0,0.04158995323579118,False,2022,35.0,0.038659362035581527,False,2023,50.0,0.04688730562830821,False,2024,50.0,0.039362859834775936,False,2025,52.0,0.040251298483848605,False
3184.T,ＩＣＤＡホールディングス,0.01684717208182912,0.018879048986351597,-0.10762602003900723,8724340736.0,52.687100245546944,9,6.88233,0.7272102,11.59,2026-09-20,,2021,50.0,0.022361471882742033,False,2022,50.0,0.02125867993562606,False,2023,50.0,0.019071229272027528,False,2024,50.0,0.015609246893470244,False,2025,70.0,0.016094616947892104,False
3185.T,夢展望,0.0,0.0,0.0,2167190784.0,1.0380486264603725,0,,-46.111763,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3186.T,ネクステージ,0.015469233413544173,0.013897871770685613,0.11306491157682053,228042440704.0,34.92153084307492,9,13.105965,2.6894023,20.27,2026-09-20,,2021,15.0,0.006712873026618552,False,2022,24.0,0.009971327766725461,False,2023,32.0,0.0128683833936277,False,2024,33.0,0.02366191029032615,False,2025,45.0,0.0162748643761302,False
3187.T,ミラタップ,0.007194244604316547,0.0153881641605292,-0.5324819433126494,7246282240.0,33.03248060506663,0,,2.6006587,252.53,2026-09-20,,2021,3.0,0.007513807492619876,False,2022,10.0,0.0075491178765451986,False,2023,10.0,0.023276876772776966,False,2024,10.0,0.02669625675594205,False,2025,3.0,0.011904761904761904,False
3189.T,ＡＮＡＰホールディングス,0.0,0.0,0.0,4942494208.0,69.02241818004565,0,,0.62963396,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3190.T,ホットマン,0.017123287671232876,0.018375614081100562,-0.06815154064188322,4120411904.0,46.56851159162812,9,11.548348,0.7668732,21.740000000000002,2026-09-20,,2021,10.0,0.019425379167774738,False,2022,10.0,0.01923132903695927,False,2023,10.0,0.01757677016978362,False,2024,10.0,0.01791469613027693,False,2025,10.0,0.017729895900708253,False
3191.T,ジョイフル本田,0.03272888102609465,0.030420880578375768,0.07586895592231757,136276058112.0,75.40793931008159,6,15.128806,1.0778168,56.240004,2026-09-20,,2021,39.0,0.030366019803380478,False,2022,44.0,0.025451012160842817,False,2023,48.0,0.02828107337410044,False,2024,57.0,0.03259178024670539,False,2025,74.0,0.03541451730684971,False
3192.T,白鳩,0.0,0.0,0.0,1737206144.0,37.0070913107993,0,3.3210335,0.70906377,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3193.T,エターナルホスピタリティグループ,0.017384731670445956,0.005906686143817066,1.9432292908679,30525007872.0,42.085905384287756,3,23.149605,2.872403,60.39,2026-09-20,,2021,0.0,0.0,True,2022,2.0,0.0020490460380024004,False,2023,5.0,0.0030872970164394797,False,2024,14.5,0.010679319588959835,False,2025,23.0,0.013717768075683616,False
3195.T,ジェネレーションパス,0.0,0.005787781350482315,-1.0,3739775744.0,40.7677423522044,0,23.475142,1.805837,0.0,2026-09-20,,2021,0.0,0.0,True,2022,9.0,0.028938906752411574,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3196.T,ホットランドホールディングス,0.0078031212484993995,0.005696440521869102,0.36982405390569384,43200917504.0,33.894031624501444,4,55.55185,2.3267572,43.419999999999995,2026-09-20,,2021,7.0,0.005552068407865185,False,2022,7.0,0.00498757455181932,False,2023,10.0,0.0053411572942135286,False,2024,13.0,0.006101402355447479,False,2025,13.0,0.0065,False
3197.T,すかいらーくホールディングス,0.00674432863274065,0.005151498613579145,0.30919740810234675,741850021888.0,36.171509346272,2,38.912083,3.8086567,28.660000000000004,2026-09-20,,2021,12.0,0.00811526342162898,False,2022,0.0,0.0,True,2023,7.0,0.003452128892080578,False,2024,18.5,0.007628514229671674,False,2025,22.0,0.006561586524514493,False
3199.T,綿半ホールディングス,0.022103658536585365,0.016692754794345843,0.32414684148312656,24518676480.0,29.355134106079955,9,11.507762,1.0067202,26.319999,2026-09-20,,2021,18.0,0.015457773638633867,False,2022,21.0,0.016839901027209295,False,2023,22.0,0.016323445951319134,False,2024,23.0,0.014859629436729065,False,2025,29.0,0.01998302391783785,False
319A.T,技術承継機構,0.0,0.0,0.0,170726080512.0,29.552974761564915,0,38.75969,15.875548,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3201.T,日本毛織,0.023701462430660614,0.03073647144806612,-0.22888147812582227,129158840320.0,69.37909736714516,9,13.298016,0.9539268,32.169998,2026-09-20,,2021,28.0,0.034792165968412114,False,2022,30.0,0.03394715675295777,False,2023,33.0,0.02635145824639631,False,2024,40.0,0.03185618054428104,False,2025,47.0,0.026735395728283377,False
3202.T,ダイトウボウ,0.022900763358778626,0.011880269883493064,0.9276298925328195,3911564800.0,24.923180624745616,2,43.234325,0.7911583,99.02,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,1.0,0.01191550204343151,False,2024,2.0,0.020593800051974708,False,2025,3.0,0.026892047322059104,False
3204.T,トーア紡コーポレーション,0.027944111776447105,0.03330417123994005,-0.16094258658701854,4371763712.0,40.729837651928065,3,5.243877,0.30079558,14.649999,2026-09-20,,2021,15.0,0.03995306620193482,False,2022,11.0,0.03414755501391584,False,2023,12.0,0.029797687090336363,False,2024,13.0,0.03345588122684654,False,2025,14.0,0.029166666666666667,False
3205.T,ダイドーリミテッド,0.1358695652173913,0.018972621344340405,6.161349122582981,20181317632.0,27.51488900920411,2,10.799706,2.2599425,73.4,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,2.0,0.005542445639658323,False,2024,2.0,0.002502308877835735,False,2025,100.0,0.08681835220420796,False
3221.T,ヨシックスホールディングス,0.008722741433021807,0.007783343020474146,0.1206934359794456,32879900672.0,77.14389474325408,3,16.25975,2.421302,15.190000000000001,2026-09-20,,2021,0.0,0.0,True,2022,24.0,0.011599710856816776,False,2023,24.0,0.009042714462750316,False,2024,28.0,0.00875650364402577,False,2025,28.0,0.009517786138777866,False
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.019024970273483946,0.018446289373362477,0.03137112773244888,174172094464.0,52.91750503018109,2,,0.8465176,100.44,2026-09-20,,2021,18.0,0.01852050718879184,False,2022,18.0,0.017110994837668002,False,2023,16.0,0.01658747859998603,False,2024,16.0,0.02199843510887943,False,2025,16.0,0.01801403113148709,False
3223.T,エスエルディー,0.0,0.0,0.0,1529520256.0,54.814981752332095,0,27.621195,2.8167963,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3224.T,ゼネラル・オイスター,0.014492753623188406,0.002369442235987567,5.1165254012398105,3684148736.0,51.437863068851456,0,,2.5096385,0.0,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,10.0,0.011847211179937835,False
3231.T,野村不動産ホールディングス,0.03901098901098901,0.040122775972818665,-0.027709622150342672,777330425856.0,28.49644859919438,9,9.41639,0.97213393,41.38,2026-09-20,,2021,16.5,0.037049254693753926,False,2022,22.0,0.04460076832039776,False,2023,26.0,0.03865296437178906,False,2024,31.5,0.042804088456607464,False,2025,35.5,0.037506804021545104,False
3232.T,三重交通グループホールディングス,0.02622950819672131,0.02228811218121002,0.17683848607124664,61466492928.0,36.62548390516262,5,9.803922,0.83810663,28.92,2026-09-20,,2021,7.0,0.01612608175218157,False,2022,9.0,0.020258821502521018,False,2023,11.0,0.019535348255759314,False,2024,12.0,0.025363462593575564,False,2025,16.0,0.030156846802012634,False
3236.T,プロパスト,0.02120141342756184,0.017835850504837013,0.18869652006850468,9365940224.0,29.402465337862377,8,5.0580873,0.6804668,14.299999999999999,2026-09-20,,2021,2.0,0.01472609069097646,False,2022,2.0,0.015895584328141366,False,2023,2.0,0.012896876449179142,False,2024,4.0,0.025718427834735477,False,2025,6.0,0.019942273221152638,False
3237.T,イントランス,0.0,0.0,0.0,4370284032.0,11.114666279168874,0,,27.469316,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3238.T,セントラル総合開発,0.03664921465968586,0.03575418662796817,0.025032817583873213,3672402176.0,22.34830709370403,0,24.869793,0.3500191,32.549998,2026-09-20,,2021,12.0,0.04322505121773272,False,2022,12.0,0.02813125429025308,False,2023,15.0,0.03298582298158634,False,2024,18.0,0.04004345536110354,False,2025,14.0,0.034385349289165174,False
323A.T,フライヤー,0.0,0.0,0.0,1282274944.0,24.434620138641115,0,97.91123,4.109859,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3241.T,ウィル,0.03577512776831346,0.0458124134351401,-0.21909532622718386,6778604544.0,32.787680368618894,1,7.1839433,1.1731741,25.7,2026-09-20,,2021,15.5,0.0526289720883165,False,2022,15.5,0.04930204520823131,False,2023,20.0,0.04591184178180764,False,2024,19.0,0.0433130709132295,False,2025,21.0,0.03790613718411552,False
3242.T,アーバネットコーポレーション,0.043478260869565216,0.05790275020874465,-0.24911578961582737,19528062976.0,27.835556733084978,4,9.108127,1.0016454,41.32,2026-09-20,,2021,16.0,0.06821224785903225,False,2022,18.0,0.07020575113823793,False,2023,20.0,0.05687943860716197,False,2024,21.0,0.052927158088011336,False,2025,23.0,0.041289155351279735,False
3245.T,ディア・ライフ,0.05779816513761468,0.06117996834491189,-0.05527631508783648,54859239424.0,59.302178318135766,2,11.300021,1.6095308,63.260000000000005,2026-09-20,,2021,30.0,0.06891065588778689,False,2022,44.0,0.08338183517393577,False,2023,41.0,0.04970556726564476,False,2024,47.0,0.0481495710078115,False,2025,63.0,0.05575221238938053,False
3246.T,コーセーアールイー,0.03488372093023256,0.036428725255184126,-0.04241170433850694,6987818496.0,53.91039417007079,0,10.592764,0.67242265,36.95,2026-09-20,,2021,15.0,0.02400275422228625,False,2022,25.0,0.035703635765036254,False,2023,36.0,0.03763623917348107,False,2024,36.0,0.051936995890205534,False,2025,24.0,0.0328640012249115,False
3248.T,アールエイジ,0.04022346368715084,0.04975888938441719,-0.19163260706241825,2846800896.0,31.131418357831226,6,10.267294,0.59283656,41.29,2026-09-20,,2021,28.0,0.0527590232487157,False,2022,31.0,0.05233398028161003,False,2023,33.0,0.0501662195824288,False,2024,36.0,0.05014238310129327,False,2025,36.0,0.04339284070803817,False
324A.T,ブッキングリゾート,0.0,0.0,0.0,3936559616.0,75.34182151142012,0,11.468686,2.3137538,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3252.T,地主,0.039020929407591345,0.0349004653414667,0.11806329875002985,58345160704.0,34.10361179058994,4,8.718377,1.1461576,37.12,2026-09-20,,2021,50.0,0.0339947762909674,False,2022,55.0,0.03363249704196605,False,2023,55.0,0.02790398443084505,False,2024,85.0,0.04201801611748631,False,2025,110.0,0.0369530528260687,False
325A.T,ＴＥＮＴＩＡＬ,0.0,0.0,0.0,42178674688.0,36.584287805663216,0,35.209152,2.3806746,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3261.T,グランディーズ,0.03488372093023256,0.03234475086264735,0.07849712858717006,1763015936.0,48.41553011358772,0,18.867924,0.66654676,65.849996,2026-09-20,,2021,14.0,0.03639362955992341,False,2022,14.0,0.03936300425719225,False,2023,15.0,0.0418442100015426,False,2024,20.0,0.01891282646096505,False,2025,15.0,0.025210084033613446,False
3266.T,ファンドクリエーショングループ,0.012658227848101266,0.012199859700548788,0.03757159170706359,2972949504.0,45.16746411483253,8,9.89975,0.92557883,12.529999,2026-09-20,,2021,1.0,0.011916786875241956,False,2022,1.0,0.012480585972043039,False,2023,1.0,0.012191870907851251,False,2024,1.0,0.012645348865254754,False,2025,1.0,0.011764705882352941,False
3267.T,フィル・カンパニー,0.032,0.008611223991501276,2.716080319311394,3357609984.0,33.646538366585396,2,13.368984,1.006161,32.11,2026-09-20,,2021,10.0,0.0044470076502428485,False,2022,0.0,0.0,True,2023,5.0,0.008213202381949001,False,2024,10.0,0.011330132994904622,False,2025,20.0,0.019065776930409915,False
3276.T,ＪＰＭＣ,0.026443367122080213,0.05134174830989387,-0.4849539021836462,37980233728.0,53.08515599642117,6,20.408346,3.8707917,27.860000000000003,2026-09-20,,2021,44.0,0.05306622766737854,False,2022,48.0,0.055430959228819264,False,2023,51.0,0.05018978300011388,False,2024,55.0,0.05151014374618084,False,2025,60.0,0.046511627906976744,False
3277.T,サンセイランディック,0.027744270205066344,0.038555851092407785,-0.2804134931797784,13483556864.0,33.31336949686068,9,9.131968,0.90239346,25.88,2026-09-20,,2021,13.0,0.037301860355678715,False,2022,14.0,0.03852719672299801,False,2023,16.5,0.036125395757935955,False,2024,20.5,0.04548658656802789,False,2025,23.0,0.03533821605739834,False
3280.T,エストラスト,0.029946524064171122,0.03171944142259529,-0.055893713095503506,5666102784.0,28.728460292594853,9,3.9824517,0.5322283,12.78,2026-09-20,,2021,14.0,0.025218743819029655,False,2022,18.0,0.03584879353478911,False,2023,22.0,0.03652413174781885,False,2024,23.0,0.03466892105918544,False,2025,28.0,0.026336616952153395,False
3284.T,フージャースホールディングス,0.05384615384615385,0.062170997082499055,-0.13390236005541922,53172162560.0,28.034483487673896,5,7.4571214,1.0403271,42.46,2026-09-20,,2021,35.0,0.06664043381360528,False,2022,43.0,0.07040014581425551,False,2023,55.0,0.0593650837361134,False,2024,57.0,0.059659063141998765,False,2025,70.0,0.05479025890652234,False
3286.T,トラストホールディングス,0.022701475595913734,0.03270871946124646,-0.30595034077042926,3406865664.0,6.60037447068378,1,,7.526891,36.259997,2026-09-20,,2021,13.2,0.04970354555994019,False,2022,10.0,0.03539853983183749,False,2023,18.0,0.036235096864735,False,2024,16.0,0.020854917652813006,False,2025,20.0,0.021351497396906602,False
3288.T,オープンハウスグループ,0.02346118360353236,0.028819842771631705,-0.1859364470015098,833265205248.0,38.14593615726901,9,7.739941,1.4240557,19.790001,2026-09-20,,2021,110.0,0.020711126760498636,False,2022,129.0,0.02958506860651451,False,2023,164.0,0.04196152435851547,False,2024,166.0,0.032308229756703735,False,2025,178.0,0.019533264375926177,False
3289.T,東急不動産ホールディングス,0.032421875,0.03249794274060806,-0.002340694031471968,912936075264.0,26.266959379383525,9,9.452075,1.002434,35.439998,2026-09-20,,2021,16.0,0.02887475537406028,False,2022,18.0,0.03242404928782688,False,2023,28.5,0.03444844596006275,False,2024,34.0,0.03713599962561076,False,2025,41.5,0.02960646345547962,False
3291.T,飯田グループホールディングス,0.04505519261094841,0.04277678248362046,0.0532627746885912,613314658304.0,50.826115289243646,9,9.690023,0.5994634,39.279997,2026-09-20,,2021,76.0,0.034173655999145486,False,2022,90.0,0.05181555439297904,False,2023,90.0,0.04724274432876255,False,2024,90.0,0.04016587162632664,False,2025,100.0,0.040486086070888605,False
3293.T,アズマハウス,0.04581151832460733,0.05784917606612559,-0.20808693502839848,6150326784.0,53.94568191772241,2,12.194733,0.3556335,55.84,2026-09-20,,2021,35.0,0.0589698397611014,False,2022,52.5,0.08236162302264743,False,2023,35.0,0.05218732833714412,False,2024,35.0,0.050076817229834376,False,2025,35.0,0.04565027197990063,False
3297.T,東武住販,0.033927056827820185,0.03638049894939288,-0.06743838574027139,3194955520.0,75.6274420371386,7,8.084202,0.6770131,29.479998000000002,2026-09-20,,2021,30.0,0.034672935711021625,False,2022,34.0,0.03925790704789004,False,2023,37.0,0.03502222339308062,False,2024,39.0,0.03871969577658902,False,2025,40.0,0.0342297328183831,False
3299.T,ムゲンエステート,0.06635622817229336,0.05625741437268979,0.17951080603708047,40507670528.0,33.553581135541435,5,8.688176,1.1350183,61.21,2026-09-20,,2021,15.0,0.03964095066987255,False,2022,20.0,0.0500693442387364,False,2023,63.0,0.06727367255508132,False,2024,104.0,0.0613638881274135,False,2025,114.0,0.06293921627234518,False
3300.T,アンビション　ＤＸ　ホールディングス,0.0554675118858954,0.03364878470039828,0.6484254150563382,14047020032.0,21.224243423030085,5,6.1765857,1.4030796,35.880002,2026-09-20,,2021,13.6,0.030117382457036695,False,2022,19.0,0.038698995889251075,False,2023,22.0,0.03400633127907347,False,2024,37.0,0.017686985911284977,False,2025,105.0,0.04773422796534518,False
3302.T,帝国繊維,0.01757188498402556,0.02401916949279027,-0.2684224577664921,80208044032.0,79.24842984568382,5,17.007174,1.0818018,29.909999999999997,2026-09-20,,2021,45.0,0.021286603817753318,False,2022,50.0,0.03523896465925874,False,2023,50.0,0.02541326964794432,False,2024,50.0,0.02149034267232831,False,2025,55.0,0.016666666666666666,False
3306.T,日本製麻,0.005571030640668524,0.00589271388827512,-0.054589999396824185,3163406080.0,59.71893789823207,4,5.810472,1.2975419,3.2399999999999998,2026-09-20,,2021,3.0,0.008657261429497885,False,2022,3.0,0.003376510377349353,False,2023,3.0,0.004654978332265368,False,2024,4.0,0.006887766174968136,False,2025,4.0,0.0058870531272948575,False
330A.T,ＴａｌｅｎｔＸ,0.0,0.0,0.0,3054425088.0,52.691417065784165,0,12.451891,3.36952,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3315.T,日本コークス工業,0.0,0.029617198551278555,-1.0,28811251712.0,27.497945378682516,0,,0.846617,0.0,2026-09-20,,2021,4.0,0.0325222658247117,False,2022,7.0,0.08431372693168109,False,2023,0.0,0.0,True,2024,3.0,0.03125,False,2025,0.0,0.0,True
3317.T,フライングガーデン,0.010053619302949061,0.012309636274891986,-0.1832724315782207,4312264704.0,67.89655602983818,2,9.4874735,1.1651616,10.8100004,2026-09-20,,2021,10.0,0.012893388424028793,False,2022,15.0,0.017772792036493235,False,2023,12.5,0.009491944592627337,False,2024,15.0,0.011796842021487956,False,2025,15.0,0.00959321429982261,False
331A.T,メディックス,0.0288659793814433,0.0058126583625733586,3.9660547000845687,3551557888.0,44.44422458557573,0,8.510264,1.1200122,31.580000000000002,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,14.0,0.029063291812866793,False
3320.T,クロスプラス,0.02923076923076923,0.025399560220342003,0.15083761203703383,9662899200.0,65.61089022171306,3,5.524862,0.500605,21.25,2026-09-20,,2021,21.0,0.029071591447072633,False,2022,15.0,0.021335966991758878,False,2023,18.0,0.016692650823198908,False,2024,30.0,0.03154919365403683,False,2025,38.0,0.028348398185642776,False
3321.T,ミタチ産業,0.04111842105263158,0.04469514003756091,-0.08002478528814372,14539347968.0,43.67216072237228,1,6.825836,0.81316257,29.930001,2026-09-20,,2021,25.0,0.026641151173508237,False,2022,55.0,0.06055173766056421,False,2023,55.0,0.053716041050519615,False,2024,50.0,0.04592365864460178,False,2025,75.0,0.03664311165861073,False
3323.T,レカム,0.010869565217391304,0.019510603346134116,-0.44288933435033784,7506864128.0,39.78746441504894,0,,1.271368,97.089994,2026-09-20,,2021,2.0,0.030802264908361313,False,2022,1.0,0.011168879971948278,False,2023,1.6,0.01894882228097106,False,2024,1.6,0.024437927618170433,False,2025,1.0,0.012195121951219513,False
3326.T,ランシステム,0.0,0.0,0.0,2886028288.0,7.699913004800775,0,28.327076,8.852903,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3329.T,東和フードサービス,0.009328358208955223,0.008216073976612465,0.1353790430209052,17305507840.0,79.16324576469499,5,23.041374,2.205648,23.64,2026-09-20,,2021,7.5,0.00528979446772218,False,2022,11.0,0.007742891193784515,False,2023,15.0,0.008401688214225546,False,2024,20.0,0.010022400530091027,False,2025,20.0,0.009623595477239058,False
332A.T,ミーク,0.0,0.0,0.0,14170268672.0,75.3797391324998,0,16.103354,2.3250556,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3333.T,あさひ,0.038109756097560975,0.031221645839988488,0.22061970380658913,34166999040.0,71.6129938026179,1,15.059688,0.819961,57.38999999999999,2026-09-20,,2021,18.0,0.014669116692477094,False,2022,28.0,0.023608095892245246,False,2023,50.5,0.04436916878164967,False,2024,47.5,0.03368624593141102,False,2025,50.0,0.039775601902159397,False
3349.T,コスモス薬品,0.011653200745804847,0.007391586436843947,0.576549343686025,510099488768.0,47.56179954231875,9,15.923598,1.798025,20.28,2026-09-20,,2021,33.75,0.004151555812358326,False,2022,41.25,0.0063984721224144055,False,2023,58.75,0.007404390621482653,False,2024,62.5,0.009489686897418782,False,2025,75.0,0.009513826730545571,False
334A.T,ビジュアル・プロセッシング・ジャパン,0.014414414414414415,0.0038811400848999394,2.713963963963964,3689417984.0,75.25316296383453,0,16.892406,4.164134,17.5,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,16.0,0.019405700424499697,False
3350.T,メタプラネット,0.0,0.0,0.0,327384825856.0,90.7588969415341,0,,0.9133485,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3352.T,バッファロー,0.032467532467532464,0.04380793666846968,-0.2588664306826246,4330621440.0,66.10300621957867,7,9.794361,0.662884,34.449999999999996,2026-09-20,,2021,40.0,0.04422883427637474,False,2022,40.0,0.04169284026494192,False,2023,50.0,0.04398702425740485,False,2024,60.0,0.05061695593878018,False,2025,60.0,0.038514028604846706,False
3353.T,メディカル一光グループ,0.03590664272890485,0.02361474504946318,0.5205179075063142,10487972864.0,41.741452423090976,4,8.223587,0.66211957,35.43,2026-09-20,,2021,40.0,0.018185036968879322,False,2022,40.0,0.01659709003901086,False,2023,40.0,0.021385563674197517,False,2024,50.0,0.02637095486549268,False,2025,100.0,0.03553507969973552,False
3355.T,クリヤマホールディングス,0.033188248095756254,0.04146397810667982,-0.19958842322440729,36243464192.0,54.80784899911133,6,8.928398,0.68964225,30.84,2026-09-20,,2021,25.0,0.025429597854129345,False,2022,30.0,0.04220393640662229,False,2023,45.0,0.05534657293101571,False,2024,55.0,0.04682660768997327,False,2025,61.0,0.03751317565165848,False
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.0,0.0,0.0,3542606592.0,66.82395387632357,0,54.913296,1.6278552,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
