ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
3054.T,ハイパー,0.01891891891891892,0.022072702875945337,-0.1428816386806614,3577231104.0,44.709607484917456,2,17.090069,1.115792,2026-09-18,,2021,4.5,0.009345177808777113,False,2022,11.5,0.027162179617293745,False,2023,7.0,0.024091592078897613,False,2024,7.0,0.024919002053588414,False,2025,7.0,0.02484556282116981,False
3058.T,三洋堂ホールディングス,0.0,0.0,0.0,5236760064.0,24.197890188154247,0,15.373102,1.64059,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3059.T,ヒラキ,0.028208744710860368,0.022150569060282104,0.2734997748405976,3450991616.0,41.610626848343266,4,,0.5739218,2026-09-18,,2021,20.0,0.021375488691630657,False,2022,20.0,0.02098380811803392,False,2023,20.0,0.021131160678397445,False,2024,20.0,0.022962110905285847,False,2025,20.0,0.024300276908062666,False
3063.T,ジェイグループホールディングス,0.003389830508474576,0.0024192263893249924,0.401204336821243,14665095168.0,15.710855253125649,0,54.68026,8.578012,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,5.0,0.007206059705089895,False,2025,4.0,0.004890072241535066,False
3064.T,ＭｏｎｏｔａＲＯ,0.016751269035532996,0.008942775322667046,0.873162237798141,968611790848.0,63.402037848718976,4,27.380127,8.020324,2026-09-18,,2021,11.5,0.005817641803629517,False,2022,13.5,0.007570618235666435,False,2023,16.0,0.010720432847945409,False,2024,19.0,0.007273080024720846,False,2025,33.0,0.013332103701373029,False
3065.T,ライフフーズ,0.0031525851197982345,0.0006168915323654944,4.110436688455627,4908483072.0,43.59105271368256,0,136.72414,2.82331,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,5.0,0.003084457661827472,False
3067.T,東京一番フーズ,0.0,0.0,0.0,4151256320.0,29.805120169146438,0,53.08219,2.2092884,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3068.T,ＷＤＩ,0.005555555555555556,0.005116254276735598,0.08586384785790058,19172399104.0,27.37852429964275,2,81.29649,2.8822,2026-09-18,,2021,8.0,0.004577378908575629,False,2022,13.0,0.006703666842059643,False,2023,12.0,0.004415807498391867,False,2024,15.0,0.00460051174702936,False,2025,17.0,0.00528390638762149,False
3069.T,ＪＦＬＡホールディングス,0.0,0.005021469887923295,-1.0,8005367296.0,20.437189950913588,0,12.046444,0.96275973,2026-09-18,,2021,4.0,0.013059156668532136,False,2022,4.0,0.012048192771084338,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3070.T,ジェリービーンズグループ,0.0,0.0,0.0,4403590144.0,74.20085449636808,0,,0.951714,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3071.T,ストリーム,0.0297029702970297,0.02257322893896834,0.31584942399415583,2791286528.0,44.05853372196824,3,10.860215,0.9369898,2026-09-18,,2021,0.0,0.0,True,2022,3.0,0.028510077017578662,False,2023,3.0,0.029025656765496777,False,2024,3.0,0.028037383177570093,False,2025,3.0,0.02729302773419616,False
3075.T,銚子丸,0.006940427993059572,0.006919109446964318,0.0030811112699782317,21648441344.0,72.1552042646331,4,21.521036,2.376469,2026-09-18,,2021,6.0,0.00561037929300683,False,2022,6.0,0.005526715607124642,False,2023,12.0,0.00761172932924655,False,2024,12.0,0.008178675574376744,False,2025,12.0,0.0076680474310668245,False
3076.T,あい　ホールディングス,0.036544850498338874,0.03934289160809791,-0.07111935588341756,160351518720.0,77.74189885455553,4,13.424315,1.3629426,2026-09-18,,2021,48.0,0.030046413401194304,False,2022,70.0,0.038693866093744096,False,2023,90.0,0.042890192079741506,False,2024,90.0,0.045167473072612804,False,2025,110.0,0.03991651339319688,False
3077.T,ホリイフードサービス,0.0,0.0,0.0,9347978240.0,29.613820537108655,0,26.728748,6.9553294,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3080.T,ジェーソン,0.01591187270501836,0.022051249349378,-0.27841400489776846,10467175424.0,54.54386875900976,4,,1.7889557,2026-09-18,,2021,9.0,0.02122394801618136,False,2022,13.0,0.026568548119007118,False,2023,13.0,0.02718927349255825,False,2024,13.0,0.01877238944916832,False,2025,13.0,0.01650208766997498,False
3082.T,きちりホールディングス,0.007621951219512195,0.007291132400802263,0.04537276249071143,11118881792.0,23.806315486863312,2,50.85271,5.212803,2026-09-18,,2021,0.0,0.0,True,2022,7.5,0.014452219935313143,False,2023,5.0,0.005029087611654248,False,2024,7.5,0.008778162378001901,False,2025,7.5,0.008196192079042028,False
3083.T,スターシーズ,0.0,0.0,0.0,10270816256.0,42.67362990777373,0,130.76923,3.788566,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3086.T,Ｊ．フロント　リテイリング,0.021372328458942633,0.027253982028000424,-0.21580896189830345,650942087168.0,36.40487154937029,3,23.626862,1.5903693,2026-09-18,,2021,32.0,0.03471006042125062,False,2022,30.0,0.027549046236460182,False,2023,32.0,0.02687080816304942,False,2024,42.0,0.02067150674462701,False,2025,57.0,0.02646848857461489,False
3087.T,ドトール・日レスホールディングス,0.01653905053598775,0.018398058389003782,-0.10104369785711353,137203015680.0,77.04275595338378,4,19.13497,1.2856234,2026-09-18,,2021,24.0,0.016487186430205643,False,2022,28.0,0.017611605650093263,False,2023,36.0,0.01755858129578129,False,2024,43.0,0.019150925752758556,False,2025,54.0,0.02118199281618015,False
3088.T,マツキヨココカラ＆カンパニー,0.018584420719652037,0.01560965338393271,0.19057228642766066,994705080320.0,71.9103873749555,4,18.062996,1.8526006,2026-09-18,,2021,23.333334,0.01764614285232917,False,2022,25.0,0.01202937422819347,False,2023,30.000003,0.01256747035072423,False,2024,41.0,0.01829191648823436,False,2025,47.0,0.01751336300018231,False
3089.T,テクノアルファ,0.03317535545023697,0.032391822235120146,0.024189229288474445,1862760704.0,69.48028112915445,4,4.642873,0.80989623,2026-09-18,,2021,27.0,0.02702819946543348,False,2022,30.0,0.03157300998405226,False,2023,35.0,0.036159156535210756,False,2024,35.0,0.042340790645449704,False,2025,35.0,0.024857954545454544,False
3091.T,ブロンコビリー,0.005007153075822604,0.006703065522683666,-0.2530055004120084,83321462784.0,81.28766610518436,4,34.53984,3.6448586,2026-09-18,,2021,8.0,0.0069587591373797475,False,2022,8.0,0.006718606971641422,False,2023,9.0,0.005754612693444879,False,2024,12.0,0.006652553630732113,False,2025,14.0,0.007430795180220173,False
3092.T,ＺＯＺＯ,0.031841652323580036,0.023397961498016522,0.36087292588626996,1011603275776.0,53.86260466054675,4,21.478745,10.391236,2026-09-18,,2021,15.0,0.014111116776381518,False,2022,20.0,0.02032440398474429,False,2023,29.999999,0.03034864723802418,False,2024,36.0,0.02303252702463021,False,2025,37.0,0.02917311246630242,False
3093.T,トレジャー・ファクトリー,0.019270833333333334,0.019201616494061068,0.0036047402203702728,45007118336.0,49.970563993877306,4,14.187541,3.34327,2026-09-18,,2021,8.0,0.018652107989034033,False,2022,10.5,0.009364808479018837,False,2023,24.5,0.020236876642007812,False,2024,34.0,0.025126916512868108,False,2025,37.0,0.02262737284737654,False
3096.T,オーシャンシステム,0.013597033374536464,0.016323815274751158,-0.16704317307684435,15086150656.0,48.29866208485121,3,13.278622,1.2260177,2026-09-18,,2021,18.0,0.01948466254750308,False,2022,14.0,0.015498008729926915,False,2023,14.0,0.014309671099531306,False,2024,19.0,0.017436261886272664,False,2025,22.0,0.014890472110521833,False
3097.T,物語コーポレーション,0.007129455909943715,0.009402615696948818,-0.24175823624725523,204674383872.0,54.40791073406641,4,23.49156,4.34073,2026-09-18,,2021,21.666667,0.010057655254605362,False,2022,23.333334,0.011050527262295927,False,2023,30.0,0.007000911577028259,False,2024,35.0,0.010244279181761066,False,2025,38.0,0.008659705209053478,False
3099.T,三越伊勢丹ホールディングス,0.01820388349514563,0.016018922024817077,0.13639878307313902,1143656022016.0,50.83987766579774,4,15.422048,1.9226876,2026-09-18,,2021,11.0,0.014011906513067279,False,2022,11.0,0.00820337211102919,False,2023,20.0,0.013797188570194754,False,2024,46.0,0.017349264818273598,False,2025,60.0,0.02673287811152057,False
3101.T,東洋紡,0.024271844660194174,0.04067301176304683,-0.40324447076608716,145427382272.0,33.985218276570215,4,13.018406,0.682504,2026-09-18,,2021,40.0,0.03810046043094867,False,2022,40.0,0.04621390587541243,False,2023,40.0,0.042007754794602295,False,2024,40.0,0.04435697946946519,False,2025,40.0,0.03268595824480554,False
3103.T,ユニチカ,0.0,0.0,0.0,,35.68850196411509,0,4.8921976,1.5251898,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3104.T,富士紡ホールディングス,0.014871794461538461,0.027409427854717082,-0.4574204707823163,109582483456.0,71.97560432215663,4,19.523037,2.0873516,2026-09-18,,2021,35.0,0.0289682671587123,False,2022,36.666664,0.037456027372763046,False,2023,36.666664,0.031102337385556213,False,2024,38.333332,0.021838725504471725,False,2025,48.333332,0.01768178185208215,False
3105.T,日清紡ホールディングス,0.01478135906384726,0.036341590605053334,-0.5932660398801615,380497231872.0,43.023912239430864,4,15.827268,1.1961259,2026-09-18,,2021,30.0,0.03953538840349969,False,2022,34.0,0.03894024943301147,False,2023,36.0,0.03395836912500363,False,2024,36.0,0.04161133588329377,False,2025,36.0,0.02766261018045812,False
3106.T,倉敷紡績,0.023056537102473497,0.03459505515930332,-0.333530847217825,177849171968.0,65.49281120876725,2,14.485336,1.3214911,2026-09-18,,2021,60.0,0.0365349452752575,False,2022,105.0,0.05460339031597294,False,2023,75.0,0.028339512152641484,False,2024,120.0,0.022139455507766106,False,2025,261.0,0.031357972544878564,False
3107.T,ダイワボウホールディングス,0.025421461065025422,0.0341466009572756,-0.25552001217243014,319713968128.0,36.75357952873145,3,10.324916,1.9003296,2026-09-18,,2021,90.0,0.056270525312921225,False,2022,60.0,0.034308502061707,False,2023,64.0,0.02247774275253055,False,2024,77.0,0.02627886280127618,False,2025,95.0,0.03139737185794303,False
3109.T,シキボウ,0.047080979284369114,0.05733383961404289,-0.17882738010734112,13482079232.0,38.519007279383594,0,14.178905,0.37238175,2026-09-18,,2021,40.0,0.05592183435494613,False,2022,40.0,0.04980660194351842,False,2023,50.0,0.05241199797133834,False,2024,75.0,0.07952946619146603,False,2025,50.0,0.04899929760894553,False
3110.T,日東紡績,0.0068831168831168825,0.01479319296900892,-0.5347105322335275,560638853120.0,61.33240059638635,4,13.42048,3.1631432,2026-09-18,,2021,9.0,0.016489302518024832,False,2022,9.0,0.02502470335817175,False,2023,11.0,0.012412578562639876,False,2024,12.0,0.009598906062170454,False,2025,21.2,0.010440474344037696,False
3111.T,オーミケンシ,0.0,0.0,0.0,1187478528.0,12.13730324293571,0,,0.8275101,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,0.0,0.0,0.0,7645232128.0,23.707349078760345,0,,3.4766386,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3116.T,トヨタ紡織,0.03845293986139057,0.039030155536256016,-0.014788966811296933,399572402176.0,41.04043945077111,4,17.1761,0.81208473,2026-09-18,,2021,67.0,0.03484310117211018,False,2022,67.0,0.042999336596347554,False,2023,78.0,0.03827625544244101,False,2024,86.0,0.04423148676979972,False,2025,86.0,0.034800597700581644,False
3121.T,マーチャント・バンカーズ,0.007751937984496124,0.006513953735955121,0.19005112696881654,7932948992.0,30.13413302007002,2,,1.7223309,2026-09-18,,2021,2.0,0.0056388912096504065,False,2022,2.0,0.006601382124090592,False,2023,1.0,0.0030799105577732308,False,2024,2.0,0.007249584788261372,False,2025,2.0,0.01,False
3123.T,サイボー,0.02465331278890601,0.03403980374100453,-0.2757504427321801,8238846464.0,45.42736136231645,4,7.8249335,0.41163355,2026-09-18,,2021,14.0,0.03631887285077327,False,2022,14.0,0.03733595851791662,False,2023,16.0,0.03408512817452245,False,2024,16.0,0.03555192697142931,False,2025,16.0,0.026907132190381017,False
3131.T,シンデン・ハイテックス,0.017337031900138695,0.04074509119463943,-0.5745001080665242,13591707648.0,33.73484711788598,1,38.663666,1.7292614,2026-09-18,,2021,45.0,0.026552225499154324,False,2022,110.0,0.05057124994808859,False,2023,135.0,0.0557638025395039,False,2024,60.0,0.025669661042654505,False,2025,125.0,0.04516851694379581,False
3132.T,マクニカホールディングス,0.017123287671232876,0.03346616180884011,-0.48834025936282455,729965789184.0,39.796857410681035,0,26.30123,2.5456243,2026-09-18,,2021,21.666666,0.02773266516274452,False,2022,41.666668,0.04456705168280656,False,2023,51.666668,0.02263594343652675,False,2024,75.0,0.04270451354179308,False,2025,70.0,0.029690635220329636,False
3133.T,海帆,0.0,0.0,0.0,3549894912.0,9.43953854856797,0,,3.3512945,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3134.T,Ｈａｍｅｅ,0.07575757575757576,0.026744567258468473,1.8326341954023455,4752297472.0,53.92335867918025,4,8.776596,0.6809412,2026-09-18,,2021,8.0,0.006843710357001583,False,2022,22.5,0.03507261031213139,False,2023,22.5,0.024516204976063383,False,2024,22.5,0.018115703441059783,False,2025,22.5,0.04917460720608621,False
3135.T,マーケットエンタープライズ,0.0,0.0,0.0,6302134784.0,16.473581222826457,0,,4.8477907,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3137.T,ファンデリー,0.0,0.0014634146341463415,-1.0,2725125120.0,7.408009385272207,0,37.32639,3.0088866,2026-09-18,,2021,1.5,0.007317073170731708,False,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3138.T,富士山マガジンサービス,0.02631578947368421,0.022134487799315223,0.18890437909741653,3764737024.0,42.171993758423575,2,82.6686,1.6368421,2026-09-18,,2021,0.0,0.0,True,2022,20.0,0.02778755343515658,False,2023,16.0,0.024536762649428234,False,2024,16.0,0.0247534980519689,False,2025,30.0,0.0335946248600224,False
3139.T,ラクト・ジャパン,0.038205499276410995,0.026614613779730806,0.4355083110583251,34586652672.0,35.96980345641788,4,10.574804,1.0359938,2026-09-18,,2021,32.0,0.015096799681644025,False,2022,40.0,0.020164254244120765,False,2023,48.0,0.027300364832451175,False,2024,80.0,0.03150793467642059,False,2025,132.0,0.03900371546401748,False
3140.T,ＢＲＵＮＯ,0.0039177277179236044,0.004280267094956809,-0.08470017617834258,14643810304.0,49.20665634674923,4,17.893446,2.436981,2026-09-18,,2021,4.0,0.004610979232933604,False,2022,4.0,0.004520635123850475,False,2023,4.0,0.004141440925191432,False,2024,4.0,0.0041087334786419965,False,2025,4.0,0.004019546714166535,False
3143.T,オーウイル,0.03081232492997199,0.039848102527931674,-0.22675552974262758,6440289280.0,28.91872058412528,4,8.102587,1.038757,2026-09-18,,2021,15.0,0.04831524755371621,False,2022,15.666667,0.05020464067871399,False,2023,15.666667,0.03894758141163029,False,2024,16.666668,0.028776342867006626,False,2025,22.0,0.032996700128591266,False
3148.T,クリエイトＳＤホールディングス,0.02696969696969697,0.02064342911789273,0.306454311232669,213187477504.0,60.43469747405522,4,12.548482,1.3814635,2026-09-18,,2021,44.0,0.015237107103866623,False,2022,48.0,0.015768815156503132,False,2023,54.0,0.01881628018617215,False,2024,71.0,0.026345641965755087,False,2025,89.0,0.027049301177166675,False
3150.T,グリムス,0.03462489694971146,0.017830224919948685,0.9419214903437745,56099799040.0,68.2271194534856,4,11.454743,2.894128,2026-09-18,,2021,17.0,0.007634174464436327,False,2022,19.0,0.009826366845304925,False,2023,32.0,0.016467306042857562,False,2024,52.0,0.021263294800400043,False,2025,84.0,0.033959982446744565,False
3151.T,バイタルケーエスケー・ホールディングス,0.03553921568627451,0.036710710445347294,-0.031911525134247554,77744537600.0,36.56696863068054,1,10.7156925,0.68523777,2026-09-18,,2021,12.0,0.01797619503688856,False,2022,26.0,0.03564665374970858,False,2023,46.0,0.048876664995645185,False,2024,44.0,0.03767006752954888,False,2025,58.0,0.04338397091494528,False
3153.T,八洲電機,0.011026033690658498,0.018734619859167363,-0.4114621073956215,68918452224.0,49.53136364260131,4,13.580401,1.9552443,2026-09-18,,2021,20.0,0.02239822760900082,False,2022,22.0,0.021798544409163942,False,2023,25.0,0.019894864191323313,False,2024,28.0,0.016902141174173272,False,2025,36.0,0.012679321912175471,False
3154.T,メディアスホールディングス,0.025252525252525252,0.025415220176397035,-0.006401476073887302,17611909120.0,18.118231916519694,0,18.692472,0.8492824,2026-09-18,,2021,14.0,0.016550830002016036,False,2022,19.0,0.03004564622568074,False,2023,22.0,0.030464730655887444,False,2024,21.0,0.024932139586184628,False,2025,20.0,0.02508275441221633,False
3156.T,レスター,0.02037351443123939,0.053568566569395404,-0.6196740787370796,165613420544.0,26.66048731086451,1,21.527777,1.6911063,2026-09-18,,2021,110.0,0.06785984177433244,False,2022,95.0,0.054710764566484466,False,2023,130.0,0.05159200998199977,False,2024,120.0,0.04967068614001713,False,2025,120.0,0.04400953038414324,False
3157.T,ジオリーブグループ,0.029881862404447533,0.034569743595513805,-0.13560647848353236,19097972736.0,25.9702363583309,1,8.936778,0.75806665,2026-09-18,,2021,24.0,0.025378924125848783,False,2022,47.0,0.045766021358443404,False,2023,44.0,0.03693597646577565,False,2024,38.0,0.03479216416300691,False,2025,43.0,0.029975631864494243,False
3159.T,丸善ＣＨＩホールディングス,0.007874015748031496,0.006757991340725511,0.16514143789745872,35259461632.0,39.759669819934985,4,10.648407,0.6207011,2026-09-18,,2021,2.0,0.005716666329379632,False,2022,2.0,0.006303546504766374,False,2023,2.0,0.006285071574014543,False,2024,2.0,0.006422676941878282,False,2025,3.0,0.009061995353588728,False
3160.T,大光,0.02577319587628866,0.01970755917597532,0.3077822396041672,8308974080.0,21.594856536757863,4,147.34177,1.3313539,2026-09-18,,2021,9.0,0.014639806899422016,False,2022,9.0,0.014348410179104076,False,2023,11.0,0.01890520898173656,False,2024,13.0,0.02336464642641862,False,2025,15.0,0.027279723393195322,False
3161.T,アゼアス,0.03417533432392273,0.03750796130050239,-0.08885118948160542,3842731776.0,80.69834030243169,3,27.752577,0.5692092,2026-09-18,,2021,22.0,0.041134156409032695,False,2022,20.0,0.03612246184807489,False,2023,22.0,0.03589339090912803,False,2024,23.0,0.037598104210739836,False,2025,23.0,0.0367916931255365,False
3166.T,ＯＣＨＩホールディングス,0.037241379310344824,0.040945628893833665,-0.09046752201788,18910732288.0,35.55022332721412,2,14.4120865,0.7588004,2026-09-18,,2021,31.0,0.028337537529227214,False,2022,60.0,0.05560746505781527,False,2023,54.0,0.0406260612994631,False,2024,54.0,0.04224979630476646,False,2025,54.0,0.03790728427789626,False
3167.T,ＴＯＫＡＩホールディングス,0.024513338139870222,0.0374350825632359,-0.34517739880867293,165828182016.0,46.41507199912563,2,16.83048,1.7308574,2026-09-18,,2021,29.0,0.039022444788163434,False,2022,33.0,0.043260837473010585,False,2023,32.0,0.036132415688181485,False,2024,34.0,0.03678995831528968,False,2025,34.0,0.03196975655153431,False
3168.T,ＭＥＲＦ,0.015710919088766692,0.03481258151889159,-0.5486999698588593,18017894400.0,35.86069211311112,4,10.864556,1.5008413,2026-09-18,,2021,15.0,0.027099529904313607,False,2022,20.0,0.039259386435503384,False,2023,20.0,0.037593903014200854,False,2024,20.0,0.03902095137385472,False,2025,20.0,0.0310891368665854,False
3169.T,ミサワ,0.011799410029498525,0.01334204621841236,-0.11562215897475736,4816351744.0,58.74030507905016,1,27.855381,2.1260316,2026-09-18,,2021,8.0,0.011711447280304259,False,2022,10.0,0.01675290397131965,False,2023,10.0,0.015305605313615907,False,2024,8.0,0.011244762583162317,False,2025,8.0,0.01169551194365967,False
3172.T,ティーライフ,0.035555555555555556,0.04006914043021936,-0.11264491392133158,4807547904.0,69.93878686700056,0,21.477663,0.73860335,2026-09-18,,2021,44.0,0.03612946941156601,False,2022,52.0,0.04594814373852669,False,2023,52.0,0.04058941474059007,False,2024,46.0,0.042504296596143874,False,2025,40.0,0.03517437766427018,False
3173.T,Ｃｏｍｉｎｉｘ,0.023571428571428573,0.04012409056722276,-0.4125367519062477,9614475264.0,33.748336073917464,1,13.685239,1.03716,2026-09-18,,2021,15.0,0.024653347412170946,False,2022,34.0,0.05253630535067618,False,2023,35.0,0.04791626819306185,False,2024,33.0,0.038088719399673225,False,2025,33.0,0.03742581248053162,False
3174.T,ハピネス・アンド・ディ,0.01937984496124031,0.017193992173448684,0.1271288695342705,1216893696.0,3.5203988181984696,0,,3.4273872,2026-09-18,,2021,17.0,0.019608479501553984,False,2022,15.0,0.016522577056785535,False,2023,15.0,0.017242391784101346,False,2024,15.0,0.021402482674056283,False,2025,7.5,0.011194029850746268,False
3175.T,エー・ピーホールディングス,0.0,0.0,0.0,12688056320.0,14.030148137406298,0,11.013711,12.640105,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3176.T,三洋貿易,0.02401010951979781,0.03942297440490396,-0.3909614918145011,68213501952.0,62.97352743862669,4,15.571297,1.2263486,2026-09-18,,2021,18.75,0.04250458546579775,False,2022,20.0,0.0402881497782787,False,2023,21.5,0.03939392651617343,False,2024,27.5,0.03603732153503505,False,2025,28.5,0.03889088872923482,False
3177.T,ありがとうサービス,0.02954048140043764,0.04184705357094799,-0.29408455602843453,4218713344.0,51.837867443354426,4,8.562543,1.190046,2026-09-18,,2021,90.0,0.050294736652534915,False,2022,100.0,0.041214735918290175,False,2023,110.0,0.03981889191489843,False,2024,125.0,0.0386756753796467,False,2025,135.0,0.03923122798936977,False
3178.T,チムニー,0.00831255195344971,0.005081645183799429,0.6357993627635776,23209363456.0,40.34144969123017,1,46.003826,3.6332777,2026-09-18,,2021,0.0,0.0,True,2022,10.0,0.00905910991812188,False,2023,0.0,0.0,True,2024,10.0,0.008272390261320487,False,2025,10.0,0.008076725739554778,False
3179.T,シュッピン,0.031746031746031744,0.02777206950767162,0.14309204567064682,26735949824.0,56.66795734345451,4,16.040737,2.8875637,2026-09-18,,2021,11.0,0.011924736218541118,False,2022,28.0,0.025999595796602038,False,2023,30.0,0.02811039276999234,False,2024,36.0,0.03662022829529529,False,2025,40.0,0.0362053944579273,False
3180.T,ビューティガレージ,0.009834050399508297,0.007633088839140266,0.2883448112227043,20411054080.0,45.26547350066575,1,22.358116,2.386978,2026-09-18,,2021,7.0,0.004702846975818605,False,2022,8.0,0.004850466761950036,False,2023,16.0,0.007434052784996317,False,2024,14.0,0.010793559250699913,False,2025,16.0,0.010384518422236458,False
3181.T,買取王国,0.009442870632672332,0.01074910016401869,-0.1215198957507907,3876953344.0,57.084852172818266,4,10.820476,1.1038034,2026-09-18,,2021,3.0,0.011343187619881826,False,2022,3.5,0.004663048705537224,False,2023,8.0,0.01065431986369962,False,2024,10.0,0.015834348591096697,False,2025,10.0,0.011250596039878089,False
3182.T,オイシックス,0.004889975550122249,0.0010808930595222652,3.5240142001499466,56822861824.0,25.299388738359674,0,12.547936,2.0109298,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,8.0,0.005404465297611326,False
3183.T,ウイン・パートナーズ,0.0408483896307934,0.0413501563649175,-0.012134578880330649,35006017536.0,45.99901339267013,4,16.528175,1.576699,2026-09-18,,2021,34.0,0.04158995323579118,False,2022,35.0,0.038659364641863564,False,2023,50.0,0.04688730562830821,False,2024,50.0,0.039362859834775936,False,2025,52.0,0.040251298483848605,False
3184.T,ＩＣＤＡホールディングス,0.01684717208182912,0.018879048498035803,-0.10762599695731911,8724340736.0,52.687100245546944,4,6.88233,0.7272102,2026-09-18,,2021,50.0,0.022361469441163077,False,2022,50.0,0.02125867993562606,False,2023,50.0,0.019071229272027528,False,2024,50.0,0.015609246893470244,False,2025,70.0,0.016094616947892104,False
3185.T,夢展望,0.0,0.0,0.0,2167190784.0,1.0380486264603725,0,,-46.111763,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3186.T,ネクステージ,0.015469233413544173,0.013897871917373988,0.11306489982871382,228042440704.0,34.92153084307492,4,13.100063,2.6894023,2026-09-18,,2021,15.0,0.006712873760060433,False,2022,24.0,0.009971327766725461,False,2023,32.0,0.0128683833936277,False,2024,33.0,0.02366191029032615,False,2025,45.0,0.0162748643761302,False
3187.T,ミラタップ,0.007194244604316547,0.0153881641605292,-0.5324819433126494,7246282240.0,33.03248060506663,0,,2.6006587,2026-09-18,,2021,3.0,0.007513807492619876,False,2022,10.0,0.0075491178765451986,False,2023,10.0,0.023276876772776966,False,2024,10.0,0.02669625675594205,False,2025,3.0,0.011904761904761904,False
3189.T,ＡＮＡＰホールディングス,0.0,0.0,0.0,4942494208.0,69.02241818004565,0,,0.62963396,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3190.T,ホットマン,0.017123287671232876,0.018375613145207064,-0.06815149318164837,4120411904.0,46.56851159162812,4,11.548348,0.7668732,2026-09-18,,2021,10.0,0.01942537456150928,False,2022,10.0,0.01923132903695927,False,2023,10.0,0.01757677205542133,False,2024,10.0,0.017914694171437193,False,2025,10.0,0.017729895900708253,False
3191.T,ジョイフル本田,0.03272888102609465,0.03042087906449385,0.07586900946247188,136276058112.0,75.40793931008159,4,15.132855,1.0778168,2026-09-18,,2021,39.0,0.030366014031051106,False,2022,44.0,0.02545101036376259,False,2023,48.0,0.02828107337410044,False,2024,57.0,0.03259178024670539,False,2025,74.0,0.03541451730684971,False
3192.T,白鳩,0.0,0.0,0.0,1737206144.0,37.0070913107993,0,3.3210335,0.70906377,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3193.T,エターナルホスピタリティグループ,0.017384731670445956,0.005906686561215372,1.9432290828834562,30525007872.0,42.085905384287756,3,23.161766,2.872403,2026-09-18,,2021,0.0,0.0,True,2022,2.0,0.0020490461661331963,False,2023,5.0,0.0030872970164394797,False,2024,14.5,0.010679320549088113,False,2025,23.0,0.013717769074416072,False
