ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
332A.T,ミーク,0.0,0.0,0.0,13465778176.0,75.3797391324998,0,16.103354,2.3250556,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3333.T,あさひ,0.038109756097560975,0.031221644289655175,0.22061976441734288,34166999040.0,71.6129938026179,1,15.059688,0.819961,57.38999999999999,2026-09-19,,2021,18.0,0.01466911523317423,False,2022,28.0,0.02360809346242637,False,2023,50.5,0.04436916878164967,False,2024,47.5,0.03368624593141102,False,2025,50.0,0.03977559803961459,False
3349.T,コスモス薬品,0.011653200745804847,0.0073915865692369435,0.5765493154479613,510099488768.0,47.56179954231875,9,15.923598,1.798025,20.28,2026-09-19,,2021,33.75,0.004151555563003369,False,2022,41.25,0.0063984721224144055,False,2023,58.75,0.0074043915328025865,False,2024,62.5,0.009489686897418782,False,2025,75.0,0.009513826730545571,False
334A.T,ビジュアル・プロセッシング・ジャパン,0.014414414414414415,0.0038811400848999394,2.713963963963964,3689417984.0,75.25316296383453,0,16.892406,4.164134,17.5,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,16.0,0.019405700424499697,False
3350.T,メタプラネット,0.0,0.0,0.0,327384825856.0,90.7588969415341,0,,0.9133485,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3352.T,バッファロー,0.032467532467532464,0.043807937265451465,-0.2588664407822383,4330621440.0,66.10300621957867,7,9.794361,0.662884,34.449999999999996,2026-09-19,,2021,40.0,0.04422883726128366,False,2022,40.0,0.04169284026494192,False,2023,50.0,0.04398702425740485,False,2024,60.0,0.05061695593878018,False,2025,60.0,0.038514028604846706,False
3353.T,メディカル一光グループ,0.03590664272890485,0.023614744989038736,0.5205179113969534,10487972864.0,41.741452423090976,4,8.223587,0.66211957,35.43,2026-09-19,,2021,40.0,0.018185036968879322,False,2022,40.0,0.01659709003901086,False,2023,40.0,0.021385565069895647,False,2024,50.0,0.026370953167672326,False,2025,100.0,0.03553507969973552,False
3355.T,クリヤマホールディングス,0.033188248095756254,0.041463977027147075,-0.19958840238534237,36243464192.0,54.80784899911133,6,8.928398,0.68964225,30.84,2026-09-19,,2021,25.0,0.025429597854129345,False,2022,30.0,0.042203940030426816,False,2023,45.0,0.055346568776226616,False,2024,55.0,0.046826602823294115,False,2025,61.0,0.03751317565165848,False
3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.0,0.0,0.0,3542606592.0,66.82395387632357,0,54.913296,1.6278552,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3359.T,ｃｏｔｔａ,0.019157088122605363,0.01479296781568341,0.2950131685066697,5538863104.0,43.11993081863962,6,12.164996,1.1470007,23.3,2026-09-19,,2021,4.0,0.006614550436451728,False,2022,4.0,0.013087614385072738,False,2023,8.0,0.015274363327357463,False,2024,8.0,0.01898831092953513,False,2025,10.0,0.02,False
335A.T,ミライロ,0.0,0.0,0.0,3626007808.0,75.25058042848892,0,51.811024,3.8989356,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3360.T,シップヘルスケアホールディングス,0.02359162090705715,0.01977444502020473,0.19303580368259055,222987993088.0,39.22785497093031,9,17.064621,1.5346164,41.61,2026-09-19,,2021,40.0,0.016718113163381496,False,2022,41.0,0.01674650213738881,False,2023,42.0,0.018826679139575062,False,2024,50.0,0.023919751103777382,False,2025,58.0,0.02266117955690091,False
3361.T,トーエル,0.025842696629213482,0.027691567791971745,-0.06676657589947954,16317194240.0,76.7603421473644,9,10.352448,0.7586522,26.76,2026-09-19,,2021,15.0,0.02020462609973025,False,2022,20.0,0.029759699148041427,False,2023,20.0,0.029234543510918077,False,2024,23.0,0.0314346173356369,False,2025,23.0,0.02782435286553207,False
336A.T,ダイナミックマッププラットフォーム,0.0,0.0,0.0,29341659136.0,66.34218018183488,0,,5.071486,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3370.T,フジタコーポレーション,0.004210526315789474,0.0012155261881292745,2.463953600431744,1630305024.0,12.283650892738567,0,13.190781,4.2235737,8.33,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,2.0,0.006077630940646373,False
3371.T,ソフトクリエイトホールディングス,0.026724531749657377,0.019659314001577666,0.35938272045060815,55368761344.0,60.91308756915391,9,13.459174,2.1268225,38.099998,2026-09-19,,2021,17.5,0.008918993811079336,False,2022,22.5,0.01576650112923972,False,2023,36.5,0.022754042082741226,False,2024,51.5,0.023315198283192166,False,2025,58.5,0.027541834701635872,False
3372.T,関門海,0.0,0.0,0.0,3027424512.0,51.92851564992764,0,24.446903,2.290037,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3374.T,内外テック,0.024509803921568627,0.04279121053638946,-0.42722340372386525,14274169856.0,50.879796304157395,1,14.684182,1.0842514,37.81,2026-09-19,,2021,48.0,0.015030223969510223,False,2022,111.0,0.05589950541301462,False,2023,118.0,0.0550398768307841,False,2024,93.0,0.04168312148068049,False,2025,100.0,0.046303324987957854,False
3375.T,ＺＯＡ,0.03858875413450937,0.04187200525879266,-0.07841160469843611,2282797568.0,60.35513022811726,7,6.9686146,0.724008,28.810000000000002,2026-09-19,,2021,45.0,0.04329443598849991,False,2022,50.0,0.04402519711647857,False,2023,58.0,0.04121736692422894,False,2024,58.0,0.04375450599969629,False,2025,70.0,0.03706852026505957,False
3377.T,バイク王＆カンパニー,0.028350515463917526,0.029856793699654965,-0.05045010026494734,5555849216.0,53.798499140677315,1,11.52019,0.75858146,32.669997,2026-09-19,,2021,15.5,0.016925871398915087,False,2022,24.0,0.025925460740052118,False,2023,30.0,0.05518347675214163,False,2024,11.0,0.02368871132169613,False,2025,11.0,0.02756044828546987,False
3382.T,セブン＆アイ・ホールディングス,0.022277227722772276,0.02021845707096174,0.10182629884094352,4579458547712.0,39.598217513218096,1,17.00623,1.2658354,42.089999999999996,2026-09-19,,2021,33.0,0.021728592410215918,False,2022,33.833332,0.019544145132996717,False,2023,40.0,0.022913763957043684,False,2024,38.833332,0.016375955680481887,False,2025,45.0,0.020529828174070487,False
3386.T,コスモ・バイオ,0.04019292604501608,0.03997530417305143,0.005443907844267404,7088213504.0,74.02464065708418,2,19.416264,0.7264747,78.099996,2026-09-19,,2021,36.0,0.03682769709758606,False,2022,36.0,0.040870216082253746,False,2023,30.0,0.03394245417091937,False,2024,50.0,0.04910943586974298,False,2025,50.0,0.039126717644755005,False
3387.T,クリエイト・レストランツ・ホールディングス,0.005584756898817346,0.005392743059542648,0.035605968456984494,343211769856.0,31.337662616615,4,68.49685,7.049952,40.5,2026-09-19,,2021,0.75,0.002146735334943909,False,2022,3.0,0.006762449227801685,False,2023,3.25,0.006055926563701812,False,2024,3.75,0.0064878831074383515,False,2025,4.25,0.00551072106382748,False
3388.T,明治電機工業,0.034790785143394454,0.04450352487246802,-0.21824652669439049,26802790400.0,66.34342318658055,3,9.532987,0.70062935,40.330002,2026-09-19,,2021,50.0,0.047766396200332455,False,2022,47.0,0.05151090805929566,False,2023,52.0,0.04124120154654506,False,2024,68.0,0.050116416739539586,False,2025,74.0,0.03188270181662734,False
338A.T,ＺｅｎｍｕＴｅｃｈ,0.0,0.0,0.0,9322919936.0,63.326927246488765,0,77.51587,18.18617,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3391.T,ツルハホールディングス,0.02271570668517233,0.022775308617158506,-0.00261695386824623,979358318592.0,53.14496951117762,0,14.992717,1.1177243,34.489999999999995,2026-09-19,,2021,33.4,0.017198741457996585,False,2022,40.0,0.02172293329339835,False,2023,55.4,0.02307680495253774,False,2024,57.7,0.03449699916399158,False,2025,49.099999999999994,0.01738106421786827,False
3392.T,デリカフーズホールディングス,0.015132408575031526,0.0147592704694263,0.02528160903197607,12881231872.0,35.35088748218439,5,8.488546,1.234662,23.56,2026-09-19,,2021,5.0,0.008876380473826651,False,2022,5.0,0.011537465108216903,False,2023,8.0,0.014700272994495361,False,2024,12.0,0.02430907571344574,False,2025,12.0,0.014373158057146843,False
3393.T,スターティアホールディングス,0.03742331288343558,0.033612764803815864,0.1133661007019311,30479724544.0,54.00668669248373,6,13.140393,3.80143,55.259997000000006,2026-09-19,,2021,11.0,0.012813727433565902,False,2022,15.0,0.018673476528566064,False,2023,57.0,0.04875915009396399,False,2024,94.0,0.04402400016007729,False,2025,122.0,0.043793469802906076,False
3395.T,サンマルクホールディングス,0.020512820512820513,0.024731369953016617,-0.17057483868505008,54344314880.0,44.69372748470034,4,20.242752,1.7435827,41.52,2026-09-19,,2021,44.0,0.03340821994140252,False,2022,44.0,0.028128680472336583,False,2023,47.0,0.023326959916541944,False,2024,51.0,0.01934816282480806,False,2025,52.0,0.019444826609993974,False
3396.T,フェリシモ,0.017321016166281754,0.016292770694764785,0.06311053477524031,6168159232.0,70.03885502441807,7,17.182539,0.31638077,39.7,2026-09-19,,2021,15.0,0.01189805205223485,False,2022,15.0,0.015912462807143358,False,2023,15.0,0.01696145850874989,False,2024,15.0,0.019252310633713274,False,2025,15.0,0.017439569471982545,False
3397.T,トリドールホールディングス,0.0022466861379465287,0.002237331884968353,0.0041809858613390816,391381581824.0,29.899505616814203,4,208.38014,4.094248,51.160000000000004,2026-09-19,,2021,4.5,0.0018337838864996019,False,2022,7.5,0.002804233296874649,False,2023,7.5,0.001863740771616587,False,2024,9.0,0.002319333694890344,False,2025,10.0,0.002365567774960581,False
3399.T,丸千代山岡家,0.0010416666666666667,0.003848484674344356,-0.7293306964138737,75646828544.0,55.40582737510613,9,18.484644,50.16526,10.100000000000001,2026-09-19,,2021,2.0,0.0085521547551656,False,2022,2.0,0.006423477685481888,False,2023,2.0,0.0019034472214538392,False,2024,2.5,0.0010446827332205742,False,2025,4.0,0.0013186609763998801,False
339A.T,プログレス・テクノロジーズ　グループ,0.0,0.0,0.0,7107640832.0,52.27707283156614,0,6.2891808,1.229309,20.22,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3401.T,帝人,0.02955082742316785,0.036234198707880055,-0.1844492640390233,326413713408.0,39.61037479010776,2,,0.78626764,44.990003,2026-09-19,,2021,52.5,0.04265680651198681,False,2022,55.0,0.047200028242914624,False,2023,27.5,0.022318025322359644,False,2024,40.0,0.03152719672920728,False,2025,50.0,0.03746893673293192,False
3402.T,東レ,0.015224358974358974,0.021645561440799897,-0.2966521558705124,1817914376192.0,51.77079163042828,5,23.582767,1.0004264,37.830000000000005,2026-09-19,,2021,12.5,0.020250593180217227,False,2022,17.0,0.024859897100190397,False,2023,18.0,0.025839540616370196,False,2024,18.0,0.018481751720522164,False,2025,19.0,0.018796024586699513,False
3405.T,クラレ,0.030629608621667612,0.038129279187831884,-0.19669059384048426,531186384896.0,56.988241756302784,5,64.93555,0.7028878,199.41001,2026-09-19,,2021,40.0,0.046625884195692115,False,2022,44.0,0.04653249647099177,False,2023,50.0,0.0378882481680255,False,2024,54.0,0.024915189858018202,False,2025,54.0,0.034684577246431834,False
3407.T,旭化成,0.025,0.03598732649186771,-0.3053109959238175,2133725020160.0,50.47094655484621,5,13.679891,1.0175223,35.909998,2026-09-19,,2021,34.0,0.03666389707655547,False,2022,35.0,0.041886863540671504,False,2023,36.0,0.03757808938672416,False,2024,36.0,0.03460068283411355,False,2025,40.0,0.029207099621273908,False
3409.T,北紡,0.0,0.0,0.0,2681423872.0,56.0325351175172,0,,1.7355438,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
340A.T,ジグザグ,0.0,0.0,0.0,2427451136.0,53.03518456369366,0,10.978604,1.7667047,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,0.014245014245014245,0.006051463092911133,1.3539785381325857,14959046656.0,42.15746487926335,2,12.328768,2.4688926,21.069999,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,2.0,0.006910579093157319,False,2024,4.0,0.012416565778280483,False,2025,5.0,0.010930170593117862,False
3416.T,ピクスタ,0.05096262740656852,0.016832343153598026,2.027660910992948,1531141376.0,50.11080669685507,1,89.2821,1.394482,453.63,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,45.0,0.03728671576799013,False,2025,45.0,0.046875,False
3417.T,大木ヘルスケアホールディングス,0.02564102564102564,0.026860375977914287,-0.04539587747733864,13832253440.0,23.01995377140431,9,10.31956,0.41488308,30.54,2026-09-19,,2021,20.0,0.031393889458405586,False,2022,21.0,0.031048750827060666,False,2023,22.0,0.022108437134284124,False,2024,24.0,0.031049566895117536,False,2025,26.0,0.01870123557470353,False
3418.T,バルニバービ,0.007142857142857143,0.0075466799974872045,-0.05351000105536763,11353938944.0,32.476190148484996,1,25.125628,1.8945477,17.940001,2026-09-19,,2021,7.5,0.007020829260037277,False,2022,7.5,0.007779963782141261,False,2023,10.0,0.008323502178568993,False,2024,7.5,0.00729985199502555,False,2025,7.5,0.007309252771662941,False
341A.T,トヨコー,0.0,0.0,0.0,31761876992.0,55.778523611812915,0,60.603695,10.206273,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3420.T,ケー・エフ・シー,0.041613316261203584,0.050375132505411126,-0.1739313786076171,11495598080.0,73.95326579044098,2,11.013185,0.51919955,45.810002,2026-09-19,,2021,70.0,0.04737753010915405,False,2022,70.0,0.06886906189142158,False,2023,50.0,0.04174158190200777,False,2024,60.0,0.050661818447181046,False,2025,65.0,0.04322567017729116,False
3421.T,稲葉製作所,0.025909932140653916,0.024356215251692785,0.06379139258317834,25513918464.0,71.96568080195843,3,16.612011,0.5698128,45.069999,2026-09-19,,2021,32.0,0.026237200126910287,False,2022,26.0,0.020530629717342375,False,2023,36.0,0.02638156060306384,False,2024,37.0,0.02160540819497786,False,2025,42.0,0.02702627761616958,False
3422.T,Ｊ－ＭＡＸ,0.006600660066006601,0.024254692927452547,-0.7278604975231132,6956826112.0,30.831280490750135,0,7.8002315,0.34095398,6.4399999999999995,2026-09-19,,2021,12.0,0.01573249634950519,False,2022,14.0,0.024835364582103978,False,2023,17.0,0.03671696341031366,False,2024,11.0,0.03482988822003064,False,2025,4.0,0.00915875207530927,False
3423.T,エスイー,0.04779411764705882,0.047434696547695485,0.007577177161910198,8216595456.0,42.5793760075748,2,,0.8125588,129.74,2026-09-19,,2021,10.0,0.03228541695855371,False,2022,14.0,0.055403117971231805,False,2023,13.0,0.04561716614877816,False,2024,13.0,0.052965501875061625,False,2025,13.0,0.05090227978485212,False
3426.T,アトムリビンテック,0.02528735632183908,0.026579417778911495,-0.048611352882889536,5206632960.0,76.96967155546814,0,13.332653,0.48619232,34.74,2026-09-19,,2021,33.0,0.0236255464154821,False,2022,33.0,0.02833372112766399,False,2023,35.0,0.02869141260977177,False,2024,35.0,0.026963536406228547,False,2025,33.0,0.02528287233541106,False
3431.T,宮地エンジニアリンググループ,0.062181122448979595,0.047897629567034146,0.29820876337847313,41012449280.0,52.23174552858414,4,12.7386465,0.9961855,79.21000000000001,2026-09-19,,2021,15.0,0.023338705528042486,False,2022,50.0,0.0664376384793307,False,2023,62.5,0.04430297105934374,False,2024,96.0,0.05191905182662594,False,2025,97.5,0.05348978094182785,False
3433.T,トーカロ,0.026288117770767613,0.03650796007721673,-0.27993463027880716,169664184320.0,74.76341400589085,5,16.863697,2.5401502,50.240004000000006,2026-09-19,,2021,37.5,0.029994179840298566,False,2022,47.5,0.04681703816782137,False,2023,52.5,0.03839197881871109,False,2024,58.0,0.032979294930971535,False,2025,75.0,0.0343573086282811,False
3434.T,アルファＣｏ,0.038492381716118684,0.03630958521438047,0.06011626100519907,11985207296.0,50.328763199354185,5,8.657919,0.31136882,34.72,2026-09-19,,2021,30.0,0.030079404560953725,False,2022,30.0,0.0369230103551496,False,2023,40.0,0.032036291111024205,False,2024,45.0,0.04170692939859952,False,2025,48.0,0.04080229064617531,False
3435.T,サンコーテクノ,0.02462734931950745,0.031069132698831686,-0.20733708410104634,12211871744.0,69.536079177334,9,7.668605,0.6087066,20.87,2026-09-19,,2021,26.0,0.03314750321449481,False,2022,28.0,0.03445874283035932,False,2023,30.0,0.02639047726430746,False,2024,34.0,0.03169553135658827,False,2025,38.0,0.029653408828408577,False
3436.T,ＳＵＭＣＯ,0.0066050198150594455,0.025395318281281127,-0.7399119104591809,1058989473792.0,51.27610229386347,0,,1.8639065,54.09,2026-09-19,,2021,41.0,0.019315954617812416,False,2022,81.0,0.048795632842630644,False,2023,55.0,0.026806805844378685,False,2024,21.0,0.018084316739188457,False,2025,20.0,0.013973881362395435,False
3437.T,特殊電極,0.038041431261770245,0.0278047862540039,0.36816125519728704,4200180736.0,65.77000413623615,4,9.191304,0.5318705,34.96,2026-09-19,,2021,36.0,0.018464833936896165,False,2022,36.0,0.018907255128312143,False,2023,72.0,0.030972815607395364,False,2024,94.0,0.040455902242777446,False,2025,101.0,0.03022312435463837,False
3439.T,三ツ知,0.029542097488921712,0.024355229300208944,0.21296733135944113,3165917440.0,60.67951565984341,0,96.16477,0.30597445,285.31,2026-09-19,,2021,23.0,0.023026285438021685,False,2022,9.5,0.00952465574337084,False,2023,9.5,0.01428828333777486,False,2024,25.0,0.04261727945479848,False,2025,20.0,0.03231964252707885,False
343A.T,ＩＡＣＥトラベル,0.0,0.0,0.0,6293495808.0,74.29901970206465,0,11.848128,1.4639437,26.93,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3440.T,日創グループ,0.046242774566473986,0.04311896370978537,0.0724463342327426,5553960960.0,46.9237049131661,3,13.773886,0.44072056,47.79,2026-09-19,,2021,25.0,0.05060827851850937,False,2022,15.0,0.03148280071384586,False,2023,30.0,0.04801146836441595,False,2024,35.0,0.040940553237212324,False,2025,40.0,0.04455171771494338,False
3441.T,山王,0.012222222222222223,0.012554675628083923,-0.0264804456690243,7635331584.0,53.25422763143137,5,6.55308,0.9498876,16.379999,2026-09-19,,2021,8.0,0.005645033544519629,False,2022,10.0,0.011295617846304036,False,2023,10.0,0.012076885177893758,False,2024,10.0,0.01348851492142265,False,2025,22.0,0.020267326650279534,False
3443.T,川田テクノロジーズ,0.03937007874015748,0.04059731543396298,-0.030229503618330766,70275612672.0,60.71319008994638,0,8.312508,0.72900146,29.950001999999998,2026-09-19,,2021,8.888889,0.023011999403983043,False,2022,11.111111,0.03669903846269375,False,2023,23.333332,0.03639320999992098,False,2024,58.666668,0.06847485512145164,False,2025,55.0,0.03840747418176549,False
3444.T,菊池製作所,0.008635578583765112,0.012012461045217752,-0.281114956272595,13987963904.0,65.36917371605998,0,135.12253,2.4753056,117.10000000000001,2026-09-19,,2021,10.0,0.02062216144770997,False,2022,10.0,0.025230091380545203,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,10.0,0.014210052397833592,False
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.007758620689655172,0.008413846621489026,-0.07787471786809164,154259177472.0,39.08596544230151,9,16.0,1.7168907,12.41,2026-09-19,,2021,12.5,0.0038117192350147506,False,2022,20.0,0.005825353457160968,False,2023,30.0,0.010259630948851382,False,2024,35.0,0.010236189943871606,False,2025,45.0,0.011936339522546418,False
3446.T,ジェイテックコーポレーション,0.0,0.0,0.0,9028003840.0,75.59244203679754,0,153.82294,3.1649892,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3447.T,信和,0.03137254901960784,0.05186898039499831,-0.39515778446585625,13830059008.0,52.87231570277705,1,8.077289,0.8015566,26.93,2026-09-19,,2021,29.0,0.04268930702651748,False,2022,43.0,0.06428656225684787,False,2023,48.0,0.07148733882938064,False,2024,32.0,0.04551393597779723,False,2025,32.0,0.035367757884448334,False
3449.T,テクノフレックス,0.01547085201793722,0.049175252858359705,-0.6853935441369632,81792344064.0,65.87511437036466,6,19.646711,2.943774,26.889999999999997,2026-09-19,,2021,41.0,0.04574669418870484,False,2022,54.0,0.06244708941491851,False,2023,54.0,0.05431359604238387,False,2024,54.0,0.051609910519628294,False,2025,69.0,0.03175897412616299,False
3452.T,ビーロット,0.04962610469068661,0.047036421469295285,0.05505697798634257,27707371520.0,19.746842930233935,5,5.8755393,1.2485656,29.160000000000004,2026-09-19,,2021,15.0,0.03409141273296787,False,2022,20.0,0.04272399080250318,False,2023,51.0,0.05883820486522969,False,2024,61.0,0.04973313741780844,False,2025,73.0,0.049795361527967257,False
3454.T,ファーストブラザーズ,0.027932960893854747,0.039965887467308205,-0.3010799293096219,17572435968.0,29.102412102432208,0,4.4346137,0.6254202,12.3900004,2026-09-19,,2021,27.0,0.03409850602436385,False,2022,30.0,0.038490790151269307,False,2023,32.0,0.03430299020572582,False,2024,67.0,0.06427212229015339,False,2025,35.0,0.028665028665028666,False
3457.T,Ａｎｄ　Ｄｏホールディングス,0.04875406283856988,0.044005390139338504,0.10791116006914603,18431023104.0,25.638781209620277,5,12.690774,0.96918553,63.240004000000006,2026-09-19,,2021,30.0,0.039564784154510015,False,2022,36.0,0.05371332675588897,False,2023,40.0,0.04368131886442968,False,2024,43.0,0.03854205520353743,False,2025,45.0,0.044525465718326426,False
3461.T,パルマ,0.019138755980861243,0.01504278282337343,0.2722882597974827,4241743360.0,63.85243789306869,3,27.78024,1.9098501,30.990000000000002,2026-09-19,,2021,9.0,0.021843907816089927,False,2022,1.5,0.005365414623789488,False,2023,5.0,0.013658869728529964,False,2024,6.0,0.011661411929554177,False,2025,12.0,0.022684310018903593,False
3465.T,ケイアイスター不動産,0.02852760736196319,0.046658328808969425,-0.3885848874107307,101212766208.0,20.619985883848255,1,6.5833316,1.3275898,23.73,2026-09-19,,2021,105.0,0.028620473607348904,False,2022,145.0,0.07238187140749724,False,2023,104.0,0.0723048091463248,False,2024,63.5,0.031142728204813824,False,2025,93.0,0.028841761678862377,False
3467.T,アグレ都市デザイン,0.03409090909090909,0.043009518016029626,-0.20736361011524418,16202411008.0,22.30822255240746,1,8.389192,1.951628,35.160000000000004,2026-09-19,,2021,23.0,0.018331165043140737,False,2022,75.0,0.05842495673757476,False,2023,78.0,0.05767901227435624,False,2024,60.0,0.040165388045599874,False,2025,96.0,0.04044706797947652,False
3469.T,デュアルタップ,0.01414027149321267,0.021660008995745196,-0.34717148566326417,3869907200.0,29.7569224688492,6,74.59915,1.4691194,105.48998999999999,2026-09-19,,2021,11.5,0.023868215063745146,False,2022,12.0,0.026608968427429294,False,2023,12.5,0.031872249549753894,False,2024,12.5,0.012357937274417108,False,2025,12.5,0.013592674663380532,False
3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.008361204013377926,0.00643377936061196,0.29957891695288663,3910321920.0,29.51260605785867,0,,3.664777,0.0,2026-09-19,,2021,0.0,0.0,True,2022,10.0,0.023877022839544047,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,5.0,0.008291873963515755,False
3475.T,グッドコムアセット,0.030303030303030304,0.05235499165050023,-0.42120074232232696,42629623808.0,30.681960272578273,2,22.026106,3.0391092,66.77,2026-09-19,,2021,20.5,0.04333671492831718,False,2022,60.0,0.08168873917938317,False,2023,35.0,0.05202431127710231,False,2024,41.0,0.04884002540358362,False,2025,45.0,0.03588516746411483,False
3477.T,フォーライフ,0.043907793633369926,0.03286158101822265,0.33614367516346344,3643296768.0,41.423475448901684,2,6.6936073,0.8282104,22.040000000000003,2026-09-19,,2021,17.5,0.031199818668464604,False,2022,24.0,0.0438198133944765,False,2023,10.0,0.018363293050428334,False,2024,12.5,0.0219799538098998,False,2025,40.0,0.04894502616784404,False
3479.T,ＴＫＰ,0.0,0.0,0.0,69148884992.0,29.38466851232946,0,5.9952793,1.4175236,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3480.T,ジェイ・エス・ビー,0.0,0.0,0.0,188578775040.0,46.802180986614225,0,28.40891,4.087145,33.37,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3482.T,ロードスターキャピタル,0.033372138145129994,0.0308098223363789,0.08316554963465728,43579387904.0,26.537866331366672,8,5.4704084,1.2025214,18.25,2026-09-19,,2021,32.0,0.03571029629803189,False,2022,50.0,0.033786517546264064,False,2023,52.5,0.02703073690434709,False,2024,70.0,0.02899751449875725,False,2025,86.0,0.028524046434494195,False
3484.T,イノベーションホールディングス,0.022819885900570498,0.017234122722990124,0.3241106766710573,20626532352.0,26.489279117042425,7,15.174376,4.450554,42.069998,2026-09-19,,2021,9.0,0.011201094343028045,False,2022,12.0,0.012624494864171484,False,2023,16.0,0.01647027335059458,False,2024,20.0,0.021763469318044532,False,2025,28.0,0.02411128173911197,False
3486.T,グローバル・リンク・マネジメント,0.039753086419753086,0.047162035376368906,-0.1570956150956997,32172382208.0,31.41695440772616,8,8.873017,2.063877,35.27,2026-09-19,,2021,17.5,0.046445765796675205,False,2022,26.25,0.05205321099795947,False,2023,50.0,0.0496178931619917,False,2024,65.0,0.049846574438147155,False,2025,80.5,0.03784673248707099,False
3489.T,フェイスネットワーク,0.04166666497461929,0.03382207993535986,0.23193680146968654,23323123712.0,35.81492639861965,7,6.51455,2.0870965,35.13,2026-09-19,,2021,5.333333,0.03188545634845917,False,2022,6.166667,0.032623748373166395,False,2023,14.0,0.033077453755938416,False,2024,15.0,0.028738330461566167,False,2025,32.833332,0.04278541073766914,False
3490.T,アズ企画設計,0.009836065573770493,0.0037229016395427398,1.64204282737338,4598594560.0,27.463947317618697,1,14.084507,1.0884247,13.859999,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,20.0,0.00837699847195449,False,2025,30.0,0.010237509725759208,False
