ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
3625.T,テックファームホールディングス,0.01171303074670571,0.010097504786989514,0.15999259161508683,4860287488.0,55.97927861335944,9,9.86709,1.543918,11.560000500000001,2026-09-18,,2021,5.0,0.00883119862391987,False,2022,5.0,0.008372371867808506,False,2023,5.0,0.011606268943688556,False,2024,5.0,0.009304531688563513,False,2025,8.0,0.012373152810967127,False
3626.T,ＴＩＳＩ,0.018123928483957875,0.015546842184329284,0.1657626847351812,856729255936.0,58.88048565113407,9,19.944315,2.930981,39.040002,2026-09-18,,2021,37.0,0.011691230011481245,False,2022,46.0,0.014100240454539979,False,2023,52.0,0.01758976630250629,False,2024,73.0,0.020099706666410328,False,2025,74.0,0.01425326748670857,False
3627.T,テクミラホールディングス,0.01893939393939394,0.01732075088828612,0.09345109005652263,3186361856.0,56.925093289190556,2,,0.53052956,51.76,2026-09-18,,2021,2.0,0.004691882576360146,False,2022,10.0,0.034543832811559955,False,2023,5.0,0.011368219000301692,False,2024,5.0,0.015770112114678284,False,2025,5.0,0.02022970793853053,False
3628.T,データホライゾン,0.0,0.0011170828875635107,-1.0,9074198528.0,7.006936291060701,0,33.838146,45.599487,0.0,2026-09-18,,2021,5.333333,0.002895898308785295,False,2022,6.67,0.002689516129032258,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3632.T,グリーホールディングス,0.03411764705882353,0.026975366862248974,0.26477045643334374,73016434688.0,70.37630646289983,0,17.909819,0.7640161,92.71000000000001,2026-09-18,,2021,12.5,0.01712495430279528,False,2022,11.0,0.01809900039939034,False,2023,11.0,0.02172351706566662,False,2024,16.5,0.039482392401987934,False,2025,14.5,0.038446970141404704,False
3633.T,ＧＭＯペパボ,0.04269230769230769,0.029592887323288262,0.4426543522406068,13413012480.0,24.723054744529094,1,8.648216,4.0645514,22.28,2026-09-18,,2021,68.0,0.029592448298902767,False,2022,50.0,0.028993533649204293,False,2023,0.0,0.0,True,2024,57.0,0.039647271872635316,False,2025,111.0,0.04973118279569892,False
3634.T,ソケッツ,0.005050505050505051,0.004123292534567899,0.22487187318479185,1451032064.0,68.2965633345967,6,16.80815,1.8024087,16.97,2026-09-18,,2021,3.0,0.004085639499170022,False,2022,3.0,0.003846052424530259,False,2023,3.0,0.0033616036228063524,False,2024,3.0,0.004952225811502278,False,2025,3.0,0.004370941314830583,False
3635.T,コーエーテクモホールディングス,0.03529411764705882,0.029356618674936597,0.2022541845798953,568203673600.0,86.88811523232015,2,12.905186,2.0286517,50.13000399999999,2026-09-18,,2021,45.0,0.023040311044199097,False,2022,54.0,0.025482239023180836,False,2023,50.0,0.0343741702280075,False,2024,54.0,0.031144383315963545,False,2025,60.0,0.03274198976333201,False
3636.T,三菱総合研究所,0.033468559837728194,0.033459730710825836,0.0002638732205786365,77693657088.0,56.14028240693762,4,7.785481,1.0061079,26.06,2026-09-18,,2021,110.0,0.03156752933217328,False,2022,140.0,0.03216439018797636,False,2023,150.0,0.035254723409939674,False,2024,160.0,0.0346708140160744,False,2025,165.0,0.033641196607965475,False
3639.T,ボルテージ,0.0,0.00449438202247191,-1.0,1536618240.0,76.68820458649803,0,,0.6823353,0.0,2026-09-18,,2021,8.0,0.02247191011235955,False,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3640.T,電算,0.013005272407732865,0.022680341322021853,-0.42658392027349346,15788796928.0,63.38829447538712,1,3.582988,1.0013089,10.07,2026-09-18,,2021,35.0,0.016935667264227006,False,2022,35.0,0.02457651119143278,False,2023,45.0,0.03223081967213115,False,2024,37.0,0.027094209013286803,False,2025,37.0,0.012564499469031508,False
3641.T,パピレス,0.010070493454179255,0.010375079932104972,-0.029357506633100217,7695911936.0,67.15667891697292,9,,0.96948224,83.75,2026-09-18,,2021,10.0,0.00816342474801206,False,2022,10.0,0.01084291485929359,False,2023,10.0,0.011762010815680088,False,2024,10.0,0.010982246083821135,False,2025,10.0,0.010124803153717983,False
3645.T,メディカルネット,0.01171875,0.0091857050099769,0.2757594531145813,2367224320.0,43.63917448149001,2,17.112299,1.1877697,20.05,2026-09-18,,2021,4.0,0.009103619374917956,False,2022,4.0,0.01014285914378303,False,2023,2.5,0.006853928739388312,False,2024,3.0,0.009653142244899583,False,2025,3.0,0.01017497554689562,False
3646.T,駅探,0.03943661971830986,0.04032797978855026,-0.0221027702085258,1678989184.0,65.15352125269102,5,,1.4486544,115.23,2026-09-18,,2021,14.0,0.03453647472475585,False,2022,14.0,0.03297866772945576,False,2023,14.0,0.04746704042767022,False,2024,14.0,0.039809650389920265,False,2025,14.0,0.0468480656709492,False
3647.T,アスリナ,0.0,0.0,0.0,2499988992.0,56.7206559113075,0,,3.0685303,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3648.T,ＡＧＳ,0.03033175355450237,0.018569564197183402,0.6334122455659481,17599543296.0,68.17611243890278,3,9.131827,1.0977759,29.42,2026-09-18,,2021,13.0,0.01630749901328269,False,2022,11.0,0.017293142972890325,False,2023,12.0,0.015369601197748219,False,2024,16.0,0.01922388013293564,False,2025,32.0,0.024653697669060146,False
3649.T,ファインデックス,0.024830699774266364,0.01726095371249255,0.43854738201952537,21640124416.0,79.92170224467078,9,19.202427,3.828752,58.5,2026-09-18,,2021,8.5,0.009271306616191447,False,2022,9.5,0.020717600896279022,False,2023,13.0,0.013395843748783401,False,2024,15.0,0.018288671226382062,False,2025,22.0,0.024631346074826817,False
3652.T,ディジタルメディアプロフェッショナル,0.0,0.0,0.0,9718429696.0,85.25913321258372,0,,3.036097,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3653.T,モルフォ,0.0,0.0,0.0,5673405952.0,87.30407236195643,0,,1.9260968,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3656.T,ＫＬａｂ,0.0,0.0,0.0,14692973568.0,77.63055324368821,0,11.679293,1.3142191,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3657.T,ポールトゥウィンホールディングス,0.041237113402061855,0.035900051196588276,0.14866447338049427,13719776256.0,37.70210574726151,0,,1.6362264,207.18,2026-09-18,,2021,13.0,0.014882719416732006,False,2022,14.0,0.019793077703811075,False,2023,15.0,0.03565281935592955,False,2024,24.0,0.05764477603013122,False,2025,16.0,0.051526863476337496,False
3659.T,ネクソン,0.0140625,0.00654476203352167,1.1486648296719069,2492408004608.0,74.99312148451128,6,18.736462,2.3308597,35.119998,2026-09-18,,2021,7.5,0.0035213023316592244,False,2022,10.0,0.0035130259847279428,False,2023,10.0,0.004034946021268381,False,2024,22.5,0.009728516746381179,False,2025,45.0,0.011926019083571618,False
365A.T,伊澤タオル,0.0,0.0,0.0,7243599872.0,48.799010768929676,0,11.184488,2.030488,54.800000000000004,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3660.T,アイスタイル,0.00196078431372549,0.0004267009471984924,3.5952190324371935,49710870528.0,48.71535504754198,0,16.949152,2.1582644,3.32,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,1.0,0.002133504735992462,False
3661.T,エムアップホールディングス,0.011124845488257108,0.007890213009978189,0.4099550258260849,56520355840.0,29.6928867381472,9,19.312485,6.6659527,47.79,2026-09-18,,2021,2.75,0.0057129043663536865,False,2022,3.5,0.005183925203364923,False,2023,5.0,0.009769699489314958,False,2024,6.75,0.008562410513047045,False,2025,9.0,0.010222125477810328,False
3662.T,エイチームホールディングス,0.023479188900747065,0.023311479582792193,0.007194280284065213,17415190528.0,62.67618524620172,6,53.819645,1.9853168,160.46001,2026-09-18,,2021,16.0,0.020903670031664424,False,2022,16.0,0.024343847937128564,False,2023,16.0,0.030059827477982953,False,2024,22.0,0.023031850519936767,False,2025,22.0,0.018218201947248245,False
3663.T,セルシス,0.01901743264659271,0.014788619598188193,0.28595049188516586,56162979840.0,54.78962818003914,9,24.457363,10.3273325,43.94,2026-09-18,,2021,3.0,0.003458586293001619,False,2022,8.0,0.012844786156732419,False,2023,12.0,0.017662179553633976,False,2024,24.0,0.018153932807327758,False,2025,36.0,0.021823613180245203,False
3664.T,ＷＩＺＥ,0.0,0.0,0.0,2335955968.0,41.08062589108512,0,,1.7537172,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3665.T,エニグモ,0.024096385542168676,0.024375842668638147,-0.011464511412728307,15817517056.0,76.90442122854729,5,70.94017,1.6853476,170.94,2026-09-18,,2021,10.0,0.015241022387577227,False,2022,10.0,0.017948835084013015,False,2023,10.0,0.030712769062433865,False,2024,10.0,0.03522498118514303,False,2025,10.0,0.022751605624023608,False
3667.T,ｅｎｉｓｈ,0.0,0.0,0.0,1469390592.0,48.098595305553204,0,,1.5644919,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3668.T,コロプラ,0.04405286343612335,0.03939657723333206,0.11819012030445553,58369720320.0,91.01159198331177,4,171.9697,0.8698785,757.58,2026-09-18,,2021,20.0,0.034973002332138285,False,2022,20.0,0.03552593519032092,False,2023,20.0,0.036510326746700135,False,2024,20.0,0.04335357527745435,False,2025,20.0,0.046620046620046623,False
366A.T,ウェルネス・コミュニケーションズ,0.0,0.0,0.0,14270593024.0,59.949793192932155,0,16.808573,2.5666547,50.490004,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3670.T,協立情報通信,0.0,0.0,0.0,2057827328.0,62.9482550056393,0,7.206678,1.12268,23.080000000000002,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3671.T,ソフトマックス,0.03257328990228013,0.034895821175568144,-0.06655614325861181,7383095808.0,42.99839590023472,9,14.259172,1.8762643,46.43,2026-09-18,,2021,5.0,0.028370651198566507,False,2022,7.5,0.03635391369273798,False,2023,7.5,0.042868483448903455,False,2024,7.5,0.03694593777715373,False,2025,10.0,0.029940119760479042,False
3672.T,オルトプラス,0.0,0.0,0.0,2605534208.0,57.799775468599094,0,,1.9333333,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3673.T,ブロードリーフ,0.006109979633401222,0.007160152000151415,-0.1466690046144251,88962359296.0,58.5911824386983,3,49.696354,3.5381267,55.559999999999995,2026-09-18,,2021,4.35,0.020466834767348646,False,2022,0.5,0.0023310126118538193,False,2023,0.5,0.0017703970891317783,False,2024,1.0,0.0030310920968954153,False,2025,3.0,0.00820142343552742,False
3674.T,オークファン,0.0,0.0,0.0,3545807616.0,57.76889669061953,0,,0.868644,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3675.T,クロス・マーケティンググループ,0.02408637873754153,0.017992728636346732,0.33867292862324083,11236188160.0,48.61645463813951,9,14.618747,1.350254,36.42,2026-09-18,,2021,8.3,0.009066353083553575,False,2022,11.3,0.016765832183926157,False,2023,12.5,0.02371144560046747,False,2024,13.5,0.01698566887944302,False,2025,14.5,0.023434343434343436,False
3676.T,デジタルハーツホールディングス,0.02270577105014191,0.0184745239198316,0.2290314569767209,23569836032.0,44.72450297810016,9,19.939634,2.3892622,47.169998,2026-09-18,,2021,14.5,0.006783029953623637,False,2022,18.0,0.010789293417474446,False,2023,21.0,0.022085602249642074,False,2024,21.0,0.025920580103161294,False,2025,24.0,0.026794113875256535,False
3678.T,メディアドゥ,0.029315960912052116,0.011015259925049653,1.6613952926689537,18639843328.0,33.47328110178126,1,10.251273,0.99922705,33.380002,2026-09-18,,2021,21.0,0.005510870990033457,False,2022,21.0,0.012932728865781366,False,2023,0.0,0.0,True,2024,22.0,0.016186735201146392,False,2025,36.0,0.020445964568287053,False
3679.T,じげん,0.023333333333333334,0.013051877361768516,0.7877377090349622,44691456000.0,55.50350133149225,6,10.809512,2.0035617,26.419999999999998,2026-09-18,,2021,3.0,0.010526031755413673,False,2022,3.5,0.010001363885769858,False,2023,4.0,0.00800162581862489,False,2024,6.5,0.014323619985065216,False,2025,10.5,0.022406745363968944,False
367A.T,プリモグローバルホールディングス,0.038279256288734964,0.011521180663848832,2.322511590226828,23993413632.0,39.284859300528844,0,11.655478,1.1802555,70.1,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,105.0,0.057605903319244166,False
3680.T,ホットリンク,0.0297029702970297,0.004777428516442822,5.217355256033415,3092071680.0,67.2661697146542,0,,0.79426557,0.0,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,6.0,0.02388714258221411,False
3682.T,エンカレッジ・テクノロジ,0.04280821917808219,0.03851595621979272,0.11144116308045193,3890939648.0,71.68714980051479,9,18.27856,1.26699,81.39999999999999,2026-09-18,,2021,18.0,0.03562303592066762,False,2022,18.0,0.04222674668469451,False,2023,20.0,0.0400357741536627,False,2024,20.0,0.03638373559967765,False,2025,25.0,0.038310488740261155,False
3683.T,サイバーリンクス,0.027447392497712716,0.017891489691145856,0.5341032508486918,12290393088.0,57.893736938762586,4,7.752873,1.2872165,21.280001000000002,2026-09-18,,2021,12.0,0.012404977386129024,False,2022,13.0,0.014808026196034623,False,2023,13.0,0.017761301490320895,False,2024,17.0,0.02226092116102251,False,2025,30.0,0.022222222222222223,False
3686.T,ディー・エル・イー,0.0,0.0,0.0,2606906368.0,72.51033080438157,0,,0.6523441,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3687.T,フィックスターズ,0.008003557136505114,0.009007661579985829,-0.1114722655335697,72650031104.0,83.55111594445881,0,42.187206,7.9836426,33.800000000000004,2026-09-18,,2021,5.0,0.005849427649356231,False,2022,10.0,0.008414194474918623,False,2023,13.0,0.010282043672038181,False,2024,19.0,0.00899838923005289,False,2025,18.0,0.011494252873563218,False
368A.T,北里,0.0,0.0,0.0,58480001024.0,93.21694853609748,0,15.011808,2.9429822,42.099997,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3690.T,イルグルム,0.013763066202090593,0.011200375405893767,0.22880400909136567,3583176704.0,51.76102644199494,5,108.506615,1.9396019,149.42,2026-09-18,,2021,5.0,0.004355124693089174,False,2022,7.0,0.011234347041291183,False,2023,7.4,0.011908846857924048,False,2024,7.8,0.014643909314357413,False,2025,7.9,0.013859649122807018,False
3691.T,デジタルプラス,0.0,0.0,0.0,8282679296.0,25.30897937976301,0,,10.346273,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3692.T,ＦＦＲＩセキュリティ,0.0018494055482166448,0.001406571685719207,0.3148320608138848,59874951168.0,64.25391740011791,1,54.429104,15.936942,12.94,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,10.0,0.005032992766670284,False,2025,14.0,0.0019998656619257507,False
3694.T,オプティム,0.0,0.0,0.0,25668859904.0,74.7009813736335,0,23.270752,2.7233934,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3695.T,ＧＭＯプロダクトプラットフォーム,0.03635919364691509,0.03966125729425792,-0.08325665580503161,7207913984.0,25.74775877779645,0,14.623905,2.9052434,53.169996,2026-09-18,,2021,83.97,0.043199096582397886,False,2022,109.14,0.03617661254062852,False,2023,114.84,0.04398758619309517,False,2024,114.84,0.04709086200214979,False,2025,59.52,0.02785212915301825,False
3696.T,セレス,0.0364963503649635,0.024247342460552924,0.5051690891213345,25302063104.0,35.46126432956129,3,12.314607,1.9002622,33.7,2026-09-18,,2021,40.0,0.018033115818412774,False,2022,20.0,0.024615876489118546,False,2023,20.0,0.017325311916946785,False,2024,60.0,0.020088964949104848,False,2025,80.0,0.041173443129181676,False
3697.T,ＳＨＩＦＴ,0.0,0.0,0.0,225213644800.0,53.291515694601365,0,27.38036,5.854718,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3698.T,ＣＲＩ・ミドルウェア,0.020491803278688523,0.016684136300631515,0.22822080265029254,6377395200.0,69.44096356163548,2,17.158932,1.5271647,53.43,2026-09-18,,2021,20.0,0.015780582101599057,False,2022,0.0,0.0,True,2023,15.0,0.01764892682374039,False,2024,20.0,0.02690593416749831,False,2025,25.0,0.023085238410319824,False
369A.T,エータイ,0.01715137956748695,0.0029358584974043854,4.842032094752051,11379458048.0,81.47493011485925,0,29.23798,3.4907012,79.59,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,46.0,0.014679292487021928,False
3708.T,特種東海製紙,0.01880234657039711,0.03500313825525967,-0.46283826229290126,75422916608.0,59.06022220649636,0,17.79348,0.91529053,43.11,2026-09-18,,2021,41.666668,0.035314176936849774,False,2022,40.0,0.04769638039959401,False,2023,33.333336,0.02758518264780355,False,2024,43.333332,0.03752912245092354,False,2025,41.666,0.02689082884112749,False
3710.T,ジョルダン,0.0093603744149766,0.009940118801885844,-0.05832368792204523,3269559040.0,83.29551389905102,5,9.195237,0.66535604,8.61,2026-09-18,,2021,6.0,0.008943630942757724,False,2022,6.0,0.01003469126205862,False,2023,6.0,0.010014546479204973,False,2024,6.0,0.010291058658741234,False,2025,6.0,0.010416666666666666,False
3712.T,情報企画,0.022794846382556987,0.02697257093081688,-0.15488788810586573,15260701696.0,82.60047048747936,9,12.860056,2.043205,30.599999999999998,2026-09-18,,2021,16.0,0.030027492135572275,False,2022,18.0,0.03235916709203323,False,2023,19.0,0.02882801188992503,False,2024,21.0,0.02539750403737817,False,2025,23.0,0.01825067949917569,False
3719.T,ＡＩストーム,0.02608695652173913,0.0024291497975708503,9.739130434782608,3437832448.0,40.67048694857799,0,17.801857,3.1216917,46.44,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,3.0,0.012145748987854251,False
3723.T,日本ファルコム,0.007155635062611807,0.015729958722905064,-0.5450951150817591,27578757120.0,94.6236609651664,9,18.213215,2.5192935,6.52,2026-09-18,,2021,20.0,0.015436912971670758,False,2022,20.0,0.0165533189333738,False,2023,20.0,0.01742278290461739,False,2024,20.0,0.017130241274597016,False,2025,20.0,0.012106537530266344,False
3726.T,フォーシーズＨＤ,0.0,0.0,0.0,5136182784.0,55.53853200442494,0,,2.6047218,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3727.T,アプリックス,0.020710059171597635,0.009342116478833786,1.216848742843223,7369693184.0,66.77900454290163,1,,1.1105635,5000.0,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,3.5,0.02483558239416894,False,2025,3.5,0.021875,False
372A.T,レント,0.0,0.0,0.0,21466851328.0,29.4005366730756,0,7.31881,1.0676863,29.020000000000003,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3733.T,ソフトウェア・サービス,0.013468013468013467,0.012356957149481738,0.08991342327170959,53967904768.0,80.27707518969878,6,10.508624,1.5764626,14.149999999999999,2026-09-18,,2021,95.0,0.015377361040614854,False,2022,100.0,0.010979867383789255,False,2023,120.0,0.012481529865016033,False,2024,140.0,0.01111170793136133,False,2025,160.0,0.011834319526627219,False
373A.T,リップス,0.0,0.0,0.0,3806212608.0,88.80334820469706,0,7.3100433,0.95688987,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3741.T,セック,0.017080745341614908,0.019821595758079184,-0.13827597181963103,32874950656.0,82.93574900679646,4,21.795044,3.2689593,40.57,2026-09-18,,2021,26.5,0.024377094864480676,False,2022,30.5,0.023855423090139254,False,2023,34.5,0.01431229779772394,False,2024,43.5,0.018594863431970005,False,2025,55.0,0.01796829960608204,False
3744.T,サイオス,0.0,0.013611279174628912,-1.0,4005106688.0,21.435362155006978,0,11.716967,1.9935791,0.0,2026-09-18,,2021,15.0,0.026818726752138262,False,2022,10.0,0.026702785400076062,False,2023,5.0,0.014534883720930232,False,2024,0.0,0.0,True,2025,0.0,0.0,True
3747.T,インタートレード,0.0,0.0,0.0,2910147840.0,72.62254723322239,0,156.37067,2.466234,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3750.T,ＡＤＲバイオメディカルホールディングス,0.0,0.0,0.0,7544243712.0,5.9843828961739725,0,,-106.26257,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3753.T,フライトソリューションズ,0.0,0.0,0.0,3112472576.0,38.612360486423455,0,,4.425056,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3758.T,アエリア,0.0199203187250996,0.01644429753871367,0.21138155510763368,5062984704.0,40.286279310669556,5,18.972034,0.5966417,37.79,2026-09-18,,2021,5.0,0.013376030388669038,False,2022,5.0,0.013507123226777872,False,2023,5.0,0.017371690019240972,False,2024,5.0,0.020361010256063565,False,2025,5.0,0.017605633802816902,False
3760.T,ケイブ,0.013908205841446454,0.0056389362777312085,1.4664591256992066,4332624384.0,38.74541263703888,0,,1.2179195,0.0,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,15.0,0.014570703187021165,False,2025,10.0,0.013623978201634877,False
3762.T,テクマトリックス,0.0169826224328594,0.013969983305783713,0.21565087524681759,101271494656.0,21.66298089809109,5,19.708881,3.8751917,40.47,2026-09-18,,2021,19.0,0.010807026177849068,False,2022,20.0,0.011665387916868162,False,2023,25.0,0.015056307133373959,False,2024,31.0,0.0135873906583479,False,2025,43.0,0.018733804642479472,False
3763.T,プロシップ,0.014590088003705419,0.030838992153698664,-0.5268947853097864,55831023616.0,80.08376047980389,2,24.784754,5.068789,40.150002,2026-09-18,,2021,17.5,0.026855841492087775,False,2022,25.0,0.03790577970597109,False,2023,23.5,0.037726483192821555,False,2024,25.0,0.032879171053164964,False,2025,31.5,0.01882768532444793,False
3765.T,ガンホー・オンライン・エンターテイメント,0.03557312252964427,0.021619337548697732,0.6454307376216097,132488216576.0,72.58635542915137,3,55.776012,1.1450616,198.46001,2026-09-18,,2021,60.0,0.025155213893015005,False,2022,30.0,0.015051899839944947,False,2023,30.0,0.01347170186141469,False,2024,60.0,0.01866101875221294,False,2025,90.0,0.03575685339690107,False
3766.T,システムズ・デザイン,0.029508196721311476,0.03267508595977435,-0.09692060924832968,5213191168.0,69.97306039884442,7,13.256259,1.1115549,47.83,2026-09-18,,2021,13.0,0.024979271117365937,False,2022,15.0,0.02201613549096717,False,2023,24.0,0.03556761275501108,False,2024,40.0,0.04434044034760859,False,2025,45.0,0.03647197008791898,False
3768.T,リスクモンスター,0.026737967914438502,0.03085908127685632,-0.1335462104475731,4220657664.0,84.78856027452316,9,18.959108,0.7195407,52.35999999999999,2026-09-18,,2021,11.5,0.021544605609972154,False,2022,14.5,0.025050830721938606,False,2023,14.75,0.034109841865969145,False,2024,15.0,0.0441799051181888,False,2025,15.0,0.029410223068212907,False
3769.T,ＧＭＯペイメントゲートウェイ,0.01632838190271006,0.0099316697353283,0.644072178983941,669741940736.0,27.780995369634788,1,28.16852,5.354584,46.040002,2026-09-18,,2021,54.0,0.003945555106980798,False,2022,160.0,0.015114024447561835,False,2023,0.0,0.0,True,2024,124.0,0.01583408133372606,False,2025,144.0,0.014764687788372808,False
3771.T,システムリサーチ,0.031007751937984496,0.030963949444941952,0.0014146287481973108,32091883520.0,69.18710181246568,9,12.292738,2.528569,44.45,2026-09-18,,2021,30.0,0.03575480895342549,False,2022,30.0,0.03242838188035133,False,2023,35.0,0.026767890220281476,False,2024,40.0,0.029056450987899825,False,2025,60.0,0.03081221518275163,False
3772.T,ウェルス・マネジメント,0.017985611510791366,0.015429753246303513,0.16564479183101377,21326516224.0,19.786174774211144,9,,1.2352453,204.70999999999998,2026-09-18,,2021,10.0,0.007958519326805637,False,2022,15.0,0.012206198937202444,False,2023,17.0,0.018969044473749107,False,2024,19.0,0.018437455060717044,False,2025,20.0,0.019577548433043327,False
3773.T,アドバンスト・メディア,0.02541589648798521,0.010895162062045865,1.3327690164906718,16155075584.0,84.172879574285,2,9.731966,1.2751224,27.879998,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,16.0,0.00910758684386178,False,2024,19.5,0.018948382785231022,False,2025,27.5,0.02641984068113652,False
3774.T,インターネットイニシアティブ,0.010787172011661808,0.011570410416306758,-0.06769322577711612,608241909760.0,45.543952290499895,9,24.587814,3.777741,27.98,2026-09-18,,2021,21.25,0.009487103468722205,False,2022,27.130000000000003,0.011596094427556186,False,2023,31.810000000000002,0.011407885406461937,False,2024,34.68,0.011874314694758347,False,2025,37.0,0.013486654084035118,False
3776.T,ブロードバンドタワー,0.012048192771084338,0.013441445715505646,-0.10365350379045113,15335891968.0,45.77565238543351,7,29.891956,1.6749518,36.009997,2026-09-18,,2021,2.0,0.010925705833839446,False,2022,2.0,0.012852045765017946,False,2023,2.0,0.01587401646515015,False,2024,2.0,0.011102188123440354,False,2025,3.0,0.016453272390080334,False
3777.T,環境フレンドリーホールディングス,0.0,0.0,0.0,16184302592.0,58.39855965751328,0,214.28572,2.9019153,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
